index,word0,word1,engine_id,quantity,price,timestamp
1816,0x10969d45,0x054d2208,5,77,87.12,278306117
1817,0x10969d07,0x012210b0,1,34,42.72,278306055
1818,0x10969be6,0x071e1276,7,30,47.26,278305766
1819,0x10969c65,0x0042392b,0,66,146.35,278305893
1820,0x109699bb,0x020d4609,2,13,179.29,278305211
1821,0x10969d13,0x041e65b2,4,30,260.34,278306067
1822,0x10969da0,0x05022207,5,2,87.11,278306208
1823,0x10969d58,0x012b10b0,1,43,42.72,278306136
1824,0x10969d5f,0x040b6585,4,11,259.89,278306143
1825,0x10969cba,0x060c075c,6,12,18.84,278305978
1826,0x10969a24,0x020c45ff,2,12,179.19,278305316
1827,0x10969d89,0x010510b0,1,5,42.72,278306185
1828,0x10969dab,0x03192b26,3,25,110.46,278306219
1829,0x10969be6,0x07131276,7,19,47.26,278305766
1830,0x10969d26,0x061f075c,6,31,18.84,278306086
1831,0x10969a86,0x024745fb,2,71,179.15,278305414
1832,0x10969da0,0x05342207,5,52,87.11,278306208
1833,0x10969c65,0x0005392b,0,5,146.35,278305893
1834,0x10969c5e,0x071a1276,7,26,47.26,278305886
1835,0x10969e2d,0x03482af6,3,72,109.98,278306349
1836,0x10969d5f,0x045b6585,4,91,259.89,278306143
1837,0x10969deb,0x05142207,5,20,87.11,278306283
1838,0x10969cbb,0x00163920,0,22,146.24,278305979
1839,0x10969cb1,0x07031276,7,3,47.26,278305969
1840,0x10969da7,0x04036583,4,3,259.87,278306215
1841,0x10969d89,0x011f10b0,1,31,42.72,278306185
1842,0x10969d26,0x0603075c,6,3,18.84,278306086
1843,0x10969d94,0x00063918,0,6,146.16,278306196
1844,0x10969a86,0x020845fb,2,8,179.15,278305414
1845,0x10969ddd,0x011610ab,1,22,42.67,278306269
1846,0x10969db7,0x0622075b,6,34,18.83,278306231
1847,0x10969deb,0x05052207,5,5,87.11,278306283
1848,0x10969eaf,0x03482ad9,3,72,109.69,278306479
1849,0x10969df1,0x00123916,0,18,146.14,278306289
1850,0x10969b21,0x022a45f8,2,42,179.12,278305569
1851,0x10969e0c,0x04116565,4,17,259.57,278306316
1852,0x10969cb1,0x070a1276,7,10,47.26,278305969
1853,0x10969ddd,0x012510ab,1,37,42.67,278306269
1854,0x10969db7,0x060a075b,6,10,18.83,278306231
1855,0x10969deb,0x050f2207,5,15,87.11,278306283
1856,0x10969b21,0x022345f8,2,35,179.12,278305569
1857,0x10969e0c,0x04076565,4,7,259.57,278306316
1858,0x10969e83,0x012210ab,1,34,42.67,278306435
1859,0x10969eaf,0x03092ad9,3,9,109.69,278306479
1860,0x10969e25,0x0601075b,6,1,18.83,278306341
1861,0x10969df1,0x00113916,0,17,146.14,278306289
1862,0x10969cb1,0x07011276,7,1,47.26,278305969
1863,0x10969e72,0x040b6560,4,11,259.52,278306418
1864,0x10969e4a,0x001e3913,0,30,146.11,278306378
1865,0x10969f11,0x03272ad2,3,39,109.62,278306577
1866,0x10969deb,0x050a2207,5,10,87.11,278306283
1867,0x10969b21,0x021645f8,2,22,179.12,278305569
1868,0x10969e25,0x060a075b,6,10,18.83,278306341
1869,0x10969f00,0x010c10aa,1,12,42.66,278306560
1870,0x10969cb1,0x07181276,7,24,47.26,278305969
1871,0x10969b8d,0x020d45f8,2,13,179.12,278305677
1872,0x10969ed7,0x0407655c,4,7,259.48,278306519
1873,0x10969e93,0x060f075a,6,15,18.82,278306451
1874,0x10969e4a,0x00223913,0,34,146.11,278306378
1875,0x10969deb,0x05182207,5,24,87.11,278306283
1876,0x10969f11,0x030c2ad2,3,12,109.62,278306577
1877,0x10969bd4,0x021245f5,2,18,179.09,278305748
1878,0x10969f09,0x05402205,5,64,87.09,278306569
1879,0x10969f98,0x030d2ac9,3,13,109.53,278306712
1880,0x10969f00,0x010a10aa,1,10,42.66,278306560
1881,0x10969ed7,0x042e655c,4,46,259.48,278306519
1882,0x10969e93,0x0613075a,6,19,18.82,278306451
1883,0x10969cb1,0x07211276,7,33,47.26,278305969
1884,0x10969bd4,0x020545f5,2,5,179.09,278305748
1885,0x10969f22,0x04046557,4,4,259.43,278306594
1886,0x10969e4a,0x00143913,0,20,146.11,278306378
1887,0x10969d56,0x073f1273,7,63,47.23,278306134
1888,0x10969f09,0x05212205,5,33,87.09,278306569
1889,0x10969f87,0x0413654b,4,19,259.31,278306695
1890,0x10969f15,0x000c3911,0,12,146.09,278306581
1891,0x10969f58,0x05142204,5,20,87.08,278306648
1892,0x10969e93,0x0639075a,6,57,18.82,278306451
1893,0x10969bd4,0x022745f5,2,39,179.09,278305748
1894,0x10969f01,0x0628075a,6,40,18.82,278306561
1895,0x10969fa3,0x050f2202,5,15,87.06,278306723
1896,0x10969d56,0x07191273,7,25,47.23,278306134
1897,0x1096a046,0x03332a96,3,51,109.02,278306886
1898,0x10969f00,0x010a10aa,1,10,42.66,278306560
1899,0x10969fdb,0x041a6523,4,26,258.91,278306779
1900,0x10969f15,0x00113911,0,17,146.09,278306581
1901,0x10969de9,0x07131273,7,19,47.23,278306281
1902,0x10969f6e,0x010510aa,1,5,42.66,278306670
1903,0x10969bd4,0x020745f5,2,7,179.09,278305748
1904,0x10969fa3,0x05212202,5,33,87.06,278306723
1905,0x10969f01,0x063e075a,6,62,18.82,278306561
1906,0x10969c1b,0x023645f3,2,54,179.07,278305819
1907,0x10969f70,0x0618075a,6,24,18.82,278306672
1908,0x1096a0a5,0x03062a93,3,6,108.99,278306981
1909,0x10969fdb,0x043c6523,4,60,258.91,278306779
1910,0x10969de9,0x071b1273,7,27,47.23,278306281
1911,0x10969f15,0x001d3911,0,29,146.09,278306581
1912,0x10969f6e,0x010f10aa,1,15,42.66,278306670
1913,0x10969fa3,0x05222202,5,34,87.06,278306723
1914,0x10969e40,0x071d1273,7,29,47.23,278306368
1915,0x1096a013,0x050a2201,5,10,87.05,278306835
1916,0x10969c1b,0x020745f3,2,7,179.07,278305819
1917,0x10969f70,0x0606075a,6,6,18.82,278306672
1918,0x1096a066,0x0456651c,4,86,258.84,278306918
1919,0x1096a104,0x03152a89,3,21,108.89,278307076
1920,0x10969c8e,0x020a45f2,2,10,179.06,278305934
1921,0x10969f6e,0x014810aa,1,72,42.66,278306670
1922,0x10969f15,0x000a3911,0,10,146.09,278306581
1923,0x10969e40,0x07061273,7,6,47.23,278306368
1924,0x1096a013,0x05262201,5,38,87.05,278306835
1925,0x10969cf7,0x022945ee,2,41,179.02,278306039
1926,0x10969fde,0x064c0759,6,76,18.81,278306782
1927,0x10969f97,0x00253910,0,37,146.08,278306711
1928,0x1096a066,0x0404651c,4,4,258.84,278306918
1929,0x10969fc9,0x010410a9,1,4,42.65,278306761
1930,0x1096a104,0x03072a89,3,7,108.89,278307076
1931,0x1096a0c1,0x0405651a,4,5,258.82,278307009
1932,0x1096a06b,0x000d3902,0,13,145.94,278306923
1933,0x1096a013,0x05062201,5,6,87.05,278306835
1934,0x10969e40,0x071f1273,7,31,47.23,278306368
1935,0x10969cf7,0x023945ee,2,57,179.02,278306039
1936,0x1096a10e,0x0442651a,4,66,258.82,278307086
1937,0x1096a166,0x03132a89,3,19,108.89,278307174
1938,0x1096a0c4,0x00143900,0,20,145.92,278307012
1939,0x10969fde,0x06040759,6,4,18.81,278306782
1940,0x10969ed3,0x073b1272,7,59,47.22,278306515
1941,0x10969d69,0x020545eb,2,5,178.99,278306153
1942,0x1096a020,0x011b10a7,1,27,42.63,278306848
1943,0x1096a028,0x06320759,6,50,18.81,278306856
1944,0x10969db0,0x022845df,2,40,178.87,278306224
1945,0x1096a013,0x050c2201,5,12,87.05,278306835
1946,0x1096a056,0x010110a6,1,1,42.62,278306902
1947,0x1096a15e,0x061e0757,6,30,18.79,278307166
1948,0x1096a162,0x040664fd,4,6,258.53,278307170
1949,0x1096a166,0x03032a89,3,3,108.89,278307174
1950,0x1096a0c4,0x000b3900,0,11,145.92,278307012
1951,0x10969ed3,0x07011272,7,1,47.22,278306515
1952,0x1096a121,0x004338ff,0,67,145.91,278307105
1953,0x1096a1ee,0x03012a7a,3,1,108.74,278307310
1954,0x10969db0,0x020845df,2,8,178.87,278306224
1955,0x1096a013,0x05202201,5,32,87.05,278306835
1956,0x1096a056,0x010b10a6,1,11,42.62,278306902
1957,0x1096a15e,0x061a0757,6,26,18.79,278307166
1958,0x10969e00,0x022745de,2,39,178.86,278306304
1959,0x1096a162,0x041f64fd,4,31,258.53,278307170
1960,0x1096a096,0x051221ff,5,18,87.03,278306966
1961,0x10969ed3,0x07101272,7,16,47.22,278306515
1962,0x1096a0d4,0x011f10a5,1,31,42.61,278307028
1963,0x1096a1ab,0x060a0756,6,10,18.78,278307243
1964,0x10969f26,0x073c1272,7,60,47.22,278306598
1965,0x1096a1ee,0x03552a7a,3,85,108.74,278307310
1966,0x10969e00,0x020b45de,2,11,178.86,278306304
1967,0x1096a162,0x040f64fd,4,15,258.53,278307170
1968,0x1096a096,0x054c21ff,5,76,87.03,278306966
1969,0x1096a277,0x03062a78,3,6,108.72,278307447
1970,0x1096a0d4,0x012410a5,1,36,42.61,278307028
1971,0x1096a1ab,0x060b0756,6,11,18.78,278307243
1972,0x1096a1f7,0x001838fc,0,24,145.88,278307319
1973,0x1096a129,0x010710a2,1,7,42.58,278307113
1974,0x10969f26,0x07141272,7,20,47.22,278306598
1975,0x10969e00,0x021745de,2,23,178.86,278306304
1976,0x1096a276,0x001538fb,0,21,145.87,278307446
1977,0x1096a096,0x050121ff,5,1,87.03,278306966
1978,0x1096a1ab,0x062d0756,6,45,18.78,278307243
1979,0x1096a162,0x042e64fd,4,46,258.53,278307170
1980,0x1096a14d,0x052521fb,5,37,86.99,278307149
1981,0x1096a277,0x03382a78,3,56,108.72,278307447
1982,0x1096a1ed,0x040164fc,4,1,258.52,278307309
1983,0x10969e00,0x020e45de,2,14,178.86,278306304
1984,0x10969f26,0x070a1272,7,10,47.22,278306598
1985,0x1096a276,0x001338fb,0,19,145.87,278307446
1986,0x1096a198,0x051621fb,5,22,86.99,278307224
1987,0x1096a2ff,0x03062a77,3,6,108.71,278307583
1988,0x10969ea0,0x020145d6,2,1,178.78,278306464
1989,0x1096a1ab,0x06020756,6,2,18.78,278307243
1990,0x1096a248,0x041d64ed,4,29,258.37,278307400
1991,0x1096a1df,0x051321f9,5,19,86.97,278307295
1992,0x10969f79,0x07051272,7,5,47.22,278306681
1993,0x1096a129,0x013810a2,1,56,42.58,278307113
1994,0x1096a241,0x061e0755,6,30,18.77,278307393
1995,0x1096a1bd,0x010610a2,1,6,42.58,278307261
1996,0x1096a276,0x001238fb,0,18,145.87,278307446
1997,0x1096a2b6,0x06160755,6,22,18.77,278307510
1998,0x1096a2ff,0x030b2a77,3,11,108.71,278307583
1999,0x10969ea0,0x021545d6,2,21,178.78,278306464
2000,0x1096a248,0x041464ed,4,20,258.37,278307400
2001,0x10969f79,0x07201272,7,32,47.22,278306681
2002,0x1096a1df,0x052521f9,5,37,86.97,278307295
2003,0x10969f18,0x020d45d6,2,13,178.78,278306584
2004,0x1096a233,0x051921f7,5,25,86.95,278307379
2005,0x10969fd4,0x071d1271,7,29,47.21,278306772
2006,0x1096a1bd,0x011910a2,1,25,42.58,278307261
2007,0x1096a051,0x0704126f,7,4,47.19,278306897
2008,0x1096a276,0x002338fb,0,35,145.87,278307446
2009,0x10969f5f,0x020245d0,2,2,178.72,278306655
2010,0x1096a2ff,0x03222a77,3,34,108.71,278307583
2011,0x1096a248,0x043264ed,4,50,258.37,278307400
2012,0x1096a237,0x011010a2,1,16,42.58,278307383
2013,0x10969ffb,0x020145bf,2,1,178.55,278306811
2014,0x1096a0c6,0x0705126e,7,5,47.18,278307014
2015,0x1096a2ac,0x000538fa,0,5,145.86,278307500
2016,0x1096a303,0x061f0754,6,31,18.76,278307587
2017,0x1096a233,0x050f21f7,5,15,86.95,278307379
2018,0x1096a388,0x03362a68,3,54,108.56,278307720
2019,0x1096a29f,0x041f64e4,4,31,258.28,278307487
2020,0x1096a2a8,0x051821f0,5,24,86.88,278307496
2021,0x1096a237,0x012910a2,1,41,42.58,278307383
2022,0x10969ffb,0x022e45bf,2,46,178.55,278306811
2023,0x1096a303,0x061b0754,6,27,18.76,278307587
2024,0x1096a0c6,0x070b126e,7,11,47.18,278307014
2025,0x1096a2ac,0x000938fa,0,9,145.86,278307500
2026,0x1096a388,0x03222a68,3,34,108.56,278307720
2027,0x1096a29f,0x040964e4,4,9,258.28,278307487
2028,0x1096a34c,0x06080754,6,8,18.76,278307660
2029,0x1096a042,0x020545bb,2,5,178.51,278306882
2030,0x1096a3e8,0x03242a67,3,36,108.55,278307816
2031,0x1096a2f2,0x040564d1,4,5,258.09,278307570
2032,0x1096a237,0x012d10a2,1,45,42.58,278307383
2033,0x1096a0c6,0x0730126e,7,48,47.18,278307014
2034,0x1096a2f4,0x054321ee,5,67,86.86,278307572
2035,0x1096a34c,0x064b0754,6,75,18.76,278307660
2036,0x1096a2ac,0x001938fa,0,25,145.86,278307500
2037,0x1096a042,0x023c45bb,2,60,178.51,278306882
2038,0x1096a13e,0x070d126e,7,13,47.18,278307134
2039,0x1096a2af,0x012410a1,1,36,42.57,278307503
2040,0x1096a37e,0x000438e8,0,4,145.68,278307710
2041,0x1096a3e8,0x03012a67,3,1,108.55,278307816
2042,0x1096a2f2,0x040264d1,4,2,258.09,278307570
2043,0x1096a191,0x071e126d,7,30,47.17,278307217
2044,0x1096a2f4,0x050721ee,5,7,86.86,278307572
2045,0x1096a042,0x021c45bb,2,28,178.51,278306882
2046,0x1096a34c,0x060d0754,6,13,18.76,278307660
2047,0x1096a469,0x030d2a64,3,13,108.52,278307945
2048,0x1096a3a5,0x051721ee,5,23,86.86,278307749
2049,0x1096a2af,0x011510a1,1,21,42.57,278307503
2050,0x1096a37e,0x001238e8,0,18,145.68,278307710
2051,0x1096a3e7,0x06410754,6,65,18.76,278307815
2052,0x1096a2f2,0x040664d1,4,6,258.09,278307570
2053,0x1096a089,0x022645bb,2,38,178.51,278306953
2054,0x1096a4ea,0x03022a63,3,2,108.51,278308074
2055,0x1096a191,0x0729126d,7,41,47.17,278307217
2056,0x1096a327,0x012510a1,1,37,42.57,278307623
2057,0x1096a3db,0x002d38e1,0,45,145.61,278307803
2058,0x1096a101,0x021c45b9,2,28,178.49,278307073
2059,0x1096a39b,0x040764ce,4,7,258.06,278307739
2060,0x1096a3a5,0x051221ee,5,18,86.86,278307749
2061,0x1096a3e7,0x06090754,6,9,18.76,278307815
2062,0x1096a3f2,0x040264ce,4,2,258.06,278307826
2063,0x1096a416,0x052321ee,5,35,86.86,278307862
2064,0x1096a191,0x0706126d,7,6,47.17,278307217
2065,0x1096a590,0x03062a50,3,6,108.32,278308240
2066,0x1096a327,0x010d10a1,1,13,42.57,278307623
2067,0x1096a3db,0x000338e1,0,3,145.61,278307803
2068,0x1096a470,0x040864c6,4,8,257.98,278307952
2069,0x1096a101,0x023145b9,2,49,178.49,278307073
2070,0x1096a486,0x050521ee,5,5,86.86,278307974
2071,0x1096a3e7,0x06030754,6,3,18.76,278307815
2072,0x1096a45d,0x001c38db,0,28,145.55,278307933
2073,0x1096a19d,0x022b45b6,2,43,178.46,278307229
2074,0x1096a4b2,0x050e21ed,5,14,86.85,278308018
2075,0x1096a191,0x0716126d,7,22,47.17,278307217
2076,0x1096a590,0x032f2a50,3,47,108.32,278308240
2077,0x1096a470,0x040664c6,4,6,257.98,278307952
2078,0x1096a327,0x012110a1,1,33,42.57,278307623
2079,0x1096a20d,0x0716126b,7,22,47.15,278307341
2080,0x1096a19d,0x020845b6,2,8,178.46,278307229
2081,0x1096a3e7,0x060c0754,6,12,18.76,278307815
2082,0x1096a45d,0x000438db,0,4,145.55,278307933
2083,0x1096a4b2,0x051a21ed,5,26,86.85,278308018
2084,0x1096a352,0x013910a1,1,57,42.57,278307666
2085,0x1096a260,0x07151268,7,21,47.12,278307424
2086,0x1096a232,0x021045b5,2,16,178.45,278307378
2087,0x1096a414,0x06440754,6,68,18.76,278307860
2088,0x1096a4fe,0x051d21e9,5,29,86.81,278308094
2089,0x1096a590,0x03292a50,3,41,108.32,278308240
2090,0x1096a470,0x041564c6,4,21,257.98,278307952
2091,0x1096a45e,0x06100753,6,16,18.75,278307934
2092,0x1096a45d,0x001f38db,0,31,145.55,278307933
2093,0x1096a4ed,0x042464b7,4,36,257.83,278308077
2094,0x1096a232,0x020745b5,2,7,178.45,278307378
2095,0x1096a352,0x010310a1,1,3,42.57,278307666
2096,0x1096a260,0x07471268,7,71,47.12,278307424
2097,0x1096a4fe,0x050321e9,5,3,86.81,278308094
2098,0x1096a4b2,0x000238da,0,2,145.54,278308018
2099,0x1096a45e,0x06170753,6,23,18.75,278307934
2100,0x1096a328,0x07051265,7,5,47.09,278307624
2101,0x1096a5ef,0x035f2a4c,3,95,108.28,278308335
2102,0x1096a3d6,0x012810a0,1,40,42.56,278307798
2103,0x1096a629,0x050d21e5,5,13,86.77,278308393
2104,0x1096a232,0x021c45b5,2,28,178.45,278307378
2105,0x1096a3a6,0x07161265,7,22,47.09,278307750
2106,0x1096a64c,0x03022a4c,3,2,108.28,278308428
2107,0x1096a452,0x010210a0,1,2,42.56,278307922
2108,0x1096a4ed,0x040c64b7,4,12,257.83,278308077
2109,0x1096a4b2,0x003338da,0,51,145.54,278308018
2110,0x1096a45e,0x06040753,6,4,18.75,278307934
2111,0x1096a4a5,0x0105109f,1,5,42.55,278308005
2112,0x1096a693,0x051421e3,5,20,86.75,278308499
2113,0x1096a4ca,0x06480752,6,72,18.74,278308042
2114,0x1096a232,0x021d45b5,2,29,178.45,278307378
2115,0x1096a3a6,0x07251265,7,37,47.09,278307750
2116,0x1096a4ed,0x043664b7,4,54,257.83,278308077
2117,0x1096a64c,0x030c2a4c,3,12,108.28,278308428
2118,0x1096a50e,0x060c0752,6,12,18.74,278308110
2119,0x1096a29e,0x021f45b1,2,31,178.41,278307486
2120,0x1096a4b2,0x000e38da,0,14,145.54,278308018
2121,0x1096a4a5,0x013f109f,1,63,42.55,278308005
2122,0x1096a545,0x0421648b,4,33,257.39,278308165
2123,0x1096a2e5,0x020c45b1,2,12,178.41,278307557
2124,0x1096a3a6,0x07251265,7,37,47.09,278307750
2125,0x1096a534,0x003a38d7,0,58,145.51,278308148
2126,0x1096a50e,0x06570752,6,87,18.74,278308110
2127,0x1096a64c,0x03142a4c,3,20,108.28,278308428
2128,0x1096a32c,0x020545b1,2,5,178.41,278307628
2129,0x1096a693,0x052c21e3,5,44,86.75,278308499
2130,0x1096a45b,0x07081264,7,8,47.08,278307931
2131,0x1096a587,0x06080751,6,8,18.73,278308231
2132,0x1096a4a5,0x0115109f,1,21,42.55,278308005
2133,0x1096a545,0x0435648b,4,53,257.39,278308165
2134,0x1096a70f,0x051f21e2,5,31,86.74,278308623
2135,0x1096a534,0x000e38d7,0,14,145.51,278308148
2136,0x1096a75e,0x050121e2,5,1,86.74,278308702
2137,0x1096a523,0x0133109f,1,51,42.55,278308131
2138,0x1096a651,0x04046477,4,4,257.19,278308433
2139,0x1096a32c,0x020945b1,2,9,178.41,278307628
2140,0x1096a45b,0x07271264,7,39,47.08,278307931
2141,0x1096a64c,0x03212a4c,3,33,108.28,278308428
2142,0x1096a587,0x06030751,6,3,18.73,278308231
2143,0x1096a5a9,0x001d38d5,0,29,145.49,278308265
2144,0x1096a398,0x022245ae,2,34,178.38,278307736
2145,0x1096a5d0,0x06180751,6,24,18.73,278308304
2146,0x1096a4ae,0x07251263,7,37,47.07,278308014
2147,0x1096a6a5,0x03202a3e,3,32,108.14,278308517
2148,0x1096a61e,0x000538d3,0,5,145.47,278308382
2149,0x1096a75e,0x052221e2,5,34,86.74,278308702
2150,0x1096a523,0x0101109f,1,1,42.55,278308131
2151,0x1096a6d2,0x040a645d,4,10,256.93,278308562
2152,0x1096a788,0x050921e1,5,9,86.73,278308744
2153,0x1096a66e,0x001f38cb,0,31,145.39,278308462
2154,0x1096a398,0x020645ae,2,6,178.38,278307736
2155,0x1096a5d0,0x063b0751,6,59,18.73,278308304
2156,0x1096a72e,0x041d645c,4,29,256.92,278308654
2157,0x1096a6a5,0x033a2a3e,3,58,108.14,278308517
2158,0x1096a4ae,0x072f1263,7,47,47.07,278308014
2159,0x1096a45a,0x023245ae,2,50,178.38,278307930
2160,0x1096a823,0x04096456,4,9,256.86,278308899
2161,0x1096a523,0x0118109f,1,24,42.55,278308131
2162,0x1096a788,0x054021e1,5,64,86.73,278308744
2163,0x1096a726,0x030e2a39,3,14,108.09,278308646
2164,0x1096a5d0,0x06020751,6,2,18.73,278308304
2165,0x1096a66e,0x000a38cb,0,10,145.39,278308462
2166,0x1096a4ae,0x070c1263,7,12,47.07,278308014
2167,0x1096a614,0x06360750,6,54,18.72,278308372
2168,0x1096a45a,0x022245ae,2,34,178.38,278307930
2169,0x1096a523,0x0110109f,1,16,42.55,278308131
2170,0x1096a823,0x043c6456,4,60,256.86,278308899
2171,0x1096a547,0x070f1262,7,15,47.06,278308167
2172,0x1096a726,0x03052a39,3,5,108.09,278308646
2173,0x1096a788,0x050221e1,5,2,86.73,278308744
2174,0x1096a4cb,0x020545ab,2,5,178.35,278308043
2175,0x1096a66e,0x000f38cb,0,15,145.39,278308462
2176,0x1096a59f,0x0113109f,1,19,42.55,278308255
2177,0x1096a81f,0x052721e1,5,39,86.73,278308895
2178,0x1096a5b0,0x021f45a5,2,31,178.29,278308272
2179,0x1096a614,0x061e0750,6,30,18.72,278308372
2180,0x1096a547,0x070e1262,7,14,47.06,278308167
2181,0x1096a823,0x04216456,4,33,256.86,278308899
2182,0x1096a726,0x030a2a39,3,10,108.09,278308646
2183,0x1096a6ac,0x06340750,6,52,18.72,278308524
2184,0x1096a66e,0x002238cb,0,34,145.39,278308462
2185,0x1096a59f,0x0109109f,1,9,42.55,278308255
2186,0x1096a59a,0x070f1262,7,15,47.06,278308250
2187,0x1096a5b0,0x020145a5,2,1,178.29,278308272
2188,0x1096a8d4,0x051421dc,5,20,86.68,278309076
2189,0x1096a6f0,0x060c0750,6,12,18.72,278308592
2190,0x1096a8c6,0x0412644b,4,18,256.75,278309062
2191,0x1096a6e9,0x000638cb,0,6,145.39,278308585
2192,0x1096a5f2,0x0133109e,1,51,42.54,278308338
2193,0x1096a94f,0x051b21dc,5,27,86.68,278309199
2194,0x1096a5ed,0x07091261,7,9,47.05,278308333
2195,0x1096a91e,0x042c643f,4,44,256.63,278309150
2196,0x1096a726,0x03242a39,3,36,108.09,278308646
2197,0x1096a5b0,0x020845a5,2,8,178.29,278308272
2198,0x1096a6f0,0x062b0750,6,43,18.72,278308592
2199,0x1096a6e9,0x001b38cb,0,27,145.39,278308585
2200,0x1096a620,0x0216459d,2,22,178.21,278308384
2201,0x1096a94f,0x050221dc,5,2,86.68,278309199
2202,0x1096a785,0x063a074f,6,58,18.71,278308741
2203,0x1096a5ed,0x075d1261,7,93,47.05,278308333
2204,0x1096a5f2,0x0114109e,1,20,42.54,278308338
2205,0x1096a91e,0x042f643f,4,47,256.63,278309150
2206,0x1096a9c0,0x053f21d7,5,63,86.63,278309312
2207,0x1096a68c,0x0235459b,2,53,178.19,278308492
2208,0x1096a739,0x004738ca,0,71,145.38,278308665
2209,0x1096a687,0x0706125d,7,6,47.01,278308487
2210,0x1096a67a,0x0101109d,1,1,42.53,278308474
2211,0x1096a726,0x030c2a39,3,12,108.09,278308646
2212,0x1096a785,0x0605074f,6,5,18.71,278308741
2213,0x1096a782,0x03262a2c,3,38,107.96,278308738
2214,0x1096aa2d,0x054421d6,5,68,86.62,278309421
2215,0x1096a68c,0x0204459b,2,4,178.19,278308492
2216,0x1096a687,0x0726125d,7,38,47.01,278308487
2217,0x1096a739,0x000d38ca,0,13,145.38,278308665
2218,0x1096a67a,0x0101109d,1,1,42.53,278308474
2219,0x1096a7da,0x03102a2b,3,16,107.95,278308826
2220,0x1096a7eb,0x062d074f,6,45,18.71,278308843
2221,0x1096a6d3,0x021a459a,2,26,178.18,278308563
2222,0x1096a9c6,0x041e6409,4,30,256.09,278309318
2223,0x1096a71d,0x0713125d,7,19,47.01,278308637
2224,0x1096a7be,0x000138c8,0,1,145.36,278308798
2225,0x1096aa10,0x0621074c,6,33,18.68,278309392
2226,0x1096a71a,0x02454596,2,69,178.14,278308634
2227,0x1096aa2d,0x051121d6,5,17,86.62,278309421
2228,0x1096aa1a,0x040a6409,4,10,256.09,278309402
2229,0x1096a67a,0x0119109d,1,25,42.53,278308474
2230,0x1096a7da,0x03092a2b,3,9,107.95,278308826
2231,0x1096aa7b,0x051321d3,5,19,86.59,278309499
2232,0x1096a7be,0x005238c8,0,82,145.36,278308798
2233,0x1096a71d,0x0702125d,7,2,47.01,278308637
2234,0x1096aa10,0x0616074c,6,22,18.68,278309392
2235,0x1096a71a,0x02064596,2,6,178.14,278308634
2236,0x1096a893,0x000938ac,0,9,145.08,278309011
2237,0x1096aa1a,0x040b6409,4,11,256.09,278309402
2238,0x1096aa7b,0x050521d3,5,5,86.59,278309499
2239,0x1096a67a,0x0115109d,1,21,42.53,278308474
2240,0x1096a7da,0x03072a2b,3,7,107.95,278308826
2241,0x1096a71d,0x0721125d,7,33,47.01,278308637
2242,0x1096a74f,0x0133109c,1,51,42.52,278308687
2243,0x1096a7db,0x02344591,2,52,178.09,278308827
2244,0x1096a893,0x001e38ac,0,30,145.08,278309011
2245,0x1096aa1a,0x04206409,4,32,256.09,278309402
2246,0x1096a770,0x0702125d,7,2,47.01,278308720
2247,0x1096aa7b,0x050e21d3,5,14,86.59,278309499
2248,0x1096aab2,0x0606074b,6,6,18.67,278309554
2249,0x1096a7da,0x03162a2b,3,22,107.95,278308826
2250,0x1096aa4b,0x04016409,4,1,256.09,278309451
2251,0x1096a74f,0x0120109c,1,32,42.52,278308687
2252,0x1096a7db,0x02154591,2,21,178.09,278308827
2253,0x1096ab0a,0x062e074b,6,46,18.67,278309642
2254,0x1096a85e,0x03032a27,3,3,107.91,278308958
2255,0x1096a893,0x000c38ac,0,12,145.08,278309011
2256,0x1096a770,0x0723125d,7,35,47.01,278308720
2257,0x1096aa7b,0x050c21d3,5,12,86.59,278309499
2258,0x1096a84b,0x02034586,2,3,177.98,278308939
2259,0x1096a7a7,0x0113109c,1,19,42.52,278308775
2260,0x1096a8ec,0x000138aa,0,1,145.06,278309100
2261,0x1096aa4b,0x04306409,4,48,256.09,278309451
2262,0x1096a8bb,0x02054579,2,5,177.85,278309051
