index,word0,word1,engine_id,quantity,price,timestamp
2649,0x1978f669,0x03162957,3,22,105.83,427357801
2650,0x1978fa2a,0x002e37d0,0,46,142.88,427358762
2651,0x1978f8cd,0x062f0737,6,47,18.47,427358413
2652,0x1978f951,0x070d124c,7,13,46.84,427358545
2653,0x1978fac7,0x0505218d,5,5,85.89,427358919
2654,0x1978fb1a,0x01561076,1,86,42.14,427359002
2655,0x1978fb3c,0x051f218b,5,31,85.87,427359036
2656,0x1978fb1f,0x021444a4,2,20,175.72,427359007
2657,0x1978f9d3,0x0738124b,7,56,46.83,427358675
2658,0x1978fac6,0x042162b2,4,33,252.66,427358918
2659,0x1978f669,0x03062957,3,6,105.83,427357801
2660,0x1978f8cd,0x06080737,6,8,18.47,427358413
2661,0x1978fa52,0x0718124b,7,24,46.83,427358802
2662,0x1978fa2a,0x002437d0,0,36,142.88,427358762
2663,0x1978fb23,0x041662aa,4,22,252.58,427359011
2664,0x1978faaa,0x000a37cc,0,10,142.84,427358890
2665,0x1978fb3c,0x0536218b,5,54,85.87,427359036
2666,0x1978fb7e,0x02534495,2,83,175.57,427359102
2667,0x1978f8cd,0x06030737,6,3,18.47,427358413
2668,0x1978f669,0x03072957,3,7,105.83,427357801
2669,0x1978fa52,0x0725124b,7,37,46.83,427358802
2670,0x1978fb52,0x01271076,1,39,42.14,427359058
2671,0x1978fb83,0x041d62a7,4,29,252.55,427359107
2672,0x1978f945,0x06010736,6,1,18.46,427358533
2673,0x1978f6e4,0x034c2951,3,76,105.77,427357924
2674,0x1978faaa,0x001237cc,0,18,142.84,427358890
2675,0x1978fc04,0x040d62a6,4,13,252.54,427359236
2676,0x1978fbda,0x05132188,5,19,85.84,427359194
2677,0x1978fb7e,0x02084495,2,8,175.57,427359102
2678,0x1978f763,0x0303293f,3,3,105.59,427358051
2679,0x1978fa52,0x0710124b,7,16,46.83,427358802
2680,0x1978fb52,0x013a1076,1,58,42.14,427359058
2681,0x1978fbdb,0x022e4495,2,46,175.57,427359195
2682,0x1978f945,0x061d0736,6,29,18.46,427358533
2683,0x1978fbc9,0x01081075,1,8,42.13,427359177
2684,0x1978faaa,0x001b37cc,0,27,142.84,427358890
2685,0x1978fc04,0x043e62a6,4,62,252.54,427359236
2686,0x1978fc3b,0x0208448c,2,8,175.48,427359291
2687,0x1978fbda,0x050d2188,5,13,85.84,427359194
2688,0x1978f9b3,0x062a0736,6,42,18.46,427358643
2689,0x1978f763,0x035c293f,3,92,105.59,427358051
2690,0x1978fb2a,0x001537c1,0,21,142.73,427359018
2691,0x1978fa52,0x0713124b,7,19,46.83,427358802
2692,0x1978fc35,0x05202187,5,32,85.83,427359285
2693,0x1978fc92,0x0525217f,5,37,85.75,427359378
2694,0x1978fc04,0x040362a6,4,3,252.54,427359236
2695,0x1978f9b3,0x06210736,6,33,18.46,427358643
2696,0x1978f763,0x0302293f,3,2,105.59,427358051
2697,0x1978fb2a,0x001937c1,0,25,142.73,427359018
2698,0x1978fbc9,0x01051075,1,5,42.13,427359177
2699,0x1978fc86,0x045862a3,4,88,252.51,427359366
2700,0x1978fa55,0x06110736,6,17,18.46,427358805
2701,0x1978faea,0x070f124b,7,15,46.83,427358954
2702,0x1978f7df,0x031d292f,3,29,105.43,427358175
2703,0x1978fc3b,0x0220448c,2,32,175.48,427359291
2704,0x1978fbaa,0x000c37b7,0,12,142.63,427359146
2705,0x1978fbfb,0x01251075,1,37,42.13,427359227
2706,0x1978faa8,0x06250736,6,37,18.46,427358888
2707,0x1978f8a3,0x030f2928,3,15,105.36,427358371
2708,0x1978fd38,0x0515217d,5,21,85.73,427359544
2709,0x1978faea,0x073f124b,7,63,46.83,427358954
2710,0x1978fce3,0x0439629d,4,57,252.45,427359459
2711,0x1978fc3b,0x0223448c,2,35,175.48,427359291
2712,0x1978fbaa,0x004237b7,0,66,142.63,427359146
2713,0x1978fbfb,0x01081075,1,8,42.13,427359227
2714,0x1978faa8,0x06100736,6,16,18.46,427358888
2715,0x1978f8a3,0x031a2928,3,26,105.36,427358371
2716,0x1978fce4,0x02014489,2,1,175.45,427359460
2717,0x1978fc2b,0x001937b3,0,25,142.59,427359275
2718,0x1978fd38,0x0515217d,5,21,85.73,427359544
2719,0x1978f91b,0x030b2923,3,11,105.31,427358491
2720,0x1978faea,0x070e124b,7,14,46.83,427358954
2721,0x1978fd1c,0x02354482,2,53,175.38,427359516
2722,0x1978fce3,0x0422629d,4,34,252.45,427359459
2723,0x1978fd9a,0x0526217b,5,38,85.71,427359642
2724,0x1978fbfb,0x011a1075,1,26,42.13,427359227
2725,0x1978faa8,0x06180736,6,24,18.46,427358888
2726,0x1978fb67,0x071c124a,7,28,46.82,427359079
2727,0x1978fd64,0x0408628d,4,8,252.29,427359588
2728,0x1978f91b,0x031b2923,3,27,105.31,427358491
2729,0x1978fc54,0x01031074,1,3,42.12,427359316
2730,0x1978fc02,0x0734124a,7,52,46.82,427359234
2731,0x1978fb00,0x06260735,6,38,18.45,427358976
2732,0x1978fc2b,0x001a37b3,0,26,142.59,427359275
2733,0x1978fd1c,0x02184482,2,24,175.38,427359516
2734,0x1978f96e,0x03192921,3,25,105.29,427358574
2735,0x1978fd9a,0x051d217b,5,29,85.71,427359642
2736,0x1978fd75,0x0247447f,2,71,175.35,427359605
2737,0x1978fe22,0x052b2179,5,43,85.69,427359778
2738,0x1978fc54,0x01161074,1,22,42.12,427359316
2739,0x1978fb00,0x06340735,6,52,18.45,427358976
2740,0x1978fc02,0x071c124a,7,28,46.82,427359234
2741,0x1978fd64,0x0421628d,4,33,252.29,427359588
2742,0x1978f96e,0x03202921,3,32,105.29,427358574
2743,0x1978fc2b,0x002d37b3,0,45,142.59,427359275
2744,0x1978fd75,0x0207447f,2,7,175.35,427359605
2745,0x1978fdc4,0x042b6289,4,43,252.25,427359684
2746,0x1978fc02,0x0715124a,7,21,46.82,427359234
2747,0x1978fc83,0x002537b2,0,37,142.58,427359363
2748,0x1978fc54,0x01061074,1,6,42.12,427359316
2749,0x1978fe22,0x051e2179,5,30,85.69,427359778
2750,0x1978fb00,0x06040735,6,4,18.45,427358976
2751,0x1978fe17,0x022b4476,2,43,175.26,427359767
2752,0x1978fe73,0x04066271,4,6,252.01,427359859
2753,0x1978fc52,0x07311249,7,49,46.81,427359314
2754,0x1978f96e,0x03132921,3,19,105.29,427358574
2755,0x1978fbac,0x06180735,6,24,18.45,427359148
2756,0x1978feab,0x05292179,5,41,85.69,427359915
2757,0x1978fe98,0x020b446f,2,11,175.19,427359896
2758,0x1978bb5a,0x04110af3,4,17,28.03,427342682
2759,0x1978fbff,0x06280734,6,40,18.44,427359231
2760,0x1978fc54,0x01041074,1,4,42.12,427359316
2761,0x1978fc83,0x000337b2,0,3,142.58,427359363
2762,0x1978fc52,0x07321249,7,50,46.81,427359314
2763,0x1978f96e,0x03042921,3,4,105.29,427358574
2764,0x1978fd07,0x001d37af,0,29,142.55,427359495
2765,0x1978fd09,0x07191245,7,25,46.77,427359497
2766,0x1978fe98,0x0225446f,2,37,175.19,427359896
2767,0x1978ff41,0x042b626f,4,43,251.99,427360065
2768,0x1978fbff,0x06050734,6,5,18.44,427359231
2769,0x1978f9ff,0x0310291f,3,16,105.27,427358719
2770,0x1978fd7f,0x000237ac,0,2,142.52,427359615
2771,0x1978fd66,0x070b1244,7,11,46.76,427359590
2772,0x1978fc54,0x012c1074,1,44,42.12,427359316
2773,0x1978ff30,0x05272175,5,39,85.65,427360048
2774,0x1978fc6d,0x06060734,6,6,18.44,427359341
2775,0x1978fa53,0x0303291b,3,3,105.23,427358803
2776,0x1978fe22,0x000b37a7,0,11,142.47,427359778
2777,0x1978fcec,0x06150733,6,21,18.43,427359468
2778,0x1978ff3e,0x020a446a,2,10,175.14,427360062
2779,0x1978ff41,0x0402626f,4,2,251.99,427360065
2780,0x1978fafb,0x03252919,3,37,105.21,427358971
2781,0x1978fd66,0x074b1244,7,75,46.76,427359590
2782,0x1978fc54,0x010e1074,1,14,42.12,427359316
2783,0x1978fd8d,0x06040733,6,4,18.43,427359629
2784,0x1978ff30,0x050e2175,5,14,85.65,427360048
2785,0x1978fb9f,0x03062913,3,6,105.15,427359135
2786,0x1978fe22,0x000f37a7,0,15,142.47,427359778
2787,0x1978fcd9,0x01121073,1,18,42.11,427359449
2788,0x1978ff6a,0x051a2174,5,26,85.64,427360106
2789,0x1978ff9b,0x02064464,2,6,175.08,427360155
2790,0x1978fe72,0x000237a4,0,2,142.44,427359858
2791,0x1978fd66,0x07031244,7,3,46.76,427359590
2792,0x1978ffa0,0x040e6260,4,14,251.84,427360160
2793,0x1978fd8d,0x06290733,6,41,18.43,427359629
2794,0x1978fb9f,0x03242913,3,36,105.15,427359135
2795,0x1978fdbf,0x07101242,7,16,46.74,427359679
2796,0x1978fde0,0x060a0732,6,10,18.42,427359712
2797,0x1978ff9b,0x02064464,2,6,175.08,427360155
2798,0x1978ff6a,0x05332174,5,51,85.64,427360106
2799,0x1978fcd9,0x01471073,1,71,42.11,427359449
2800,0x1978fe72,0x003037a4,0,48,142.44,427359858
2801,0x1978ffa0,0x042b6260,4,43,251.84,427360160
2802,0x1978fdbf,0x070e1242,7,14,46.74,427359679
2803,0x1978fb9f,0x03182913,3,24,105.15,427359135
2804,0x19790000,0x0432625a,4,50,251.78,427360256
2805,0x1978fde0,0x060e0732,6,14,18.42,427359712
2806,0x1978ff9b,0x020f4464,2,15,175.08,427360155
2807,0x1978fbf2,0x03142908,3,20,105.04,427359218
2808,0x1978ff6a,0x05032174,5,3,85.64,427360106
2809,0x1978fd09,0x01511071,1,81,42.09,427359497
2810,0x1978fe72,0x000f37a4,0,15,142.44,427359858
2811,0x1978fc9a,0x031128fe,3,17,104.94,427359386
2812,0x1978fdbf,0x071b1242,7,27,46.74,427359679
2813,0x1978fff8,0x02124460,2,18,175.04,427360248
2814,0x19790049,0x0502216f,5,2,85.59,427360329
2815,0x1978fd84,0x010a1071,1,10,42.09,427359620
2816,0x19790000,0x0414625a,4,20,251.78,427360256
2817,0x1978fde0,0x06230732,6,35,18.42,427359712
2818,0x1978fced,0x032328f8,3,35,104.88,427359469
2819,0x19790060,0x04016255,4,1,251.73,427360352
2820,0x1978fe72,0x000c37a4,0,12,142.44,427359858
2821,0x1978fd98,0x030328f2,3,3,104.82,427359640
2822,0x1978fdbf,0x07291242,7,41,46.74,427359679
2823,0x197900a9,0x0536216d,5,54,85.57,427360425
2824,0x1978fd84,0x011f1071,1,31,42.09,427359620
2825,0x19790128,0x02174459,2,23,174.97,427360552
2826,0x1978fde0,0x06150732,6,21,18.42,427359712
2827,0x1978ff00,0x001e37a1,0,30,142.41,427360000
2828,0x1978fe5c,0x07121241,7,18,46.73,427359836
2829,0x1978fe0d,0x030328eb,3,3,104.75,427359757
2830,0x1978bc4f,0x050d0383,5,13,8.99,427342927
2831,0x1978fdd7,0x01071070,1,7,42.08,427359703
2832,0x1978fe5e,0x06070732,6,7,18.42,427359838
2833,0x19790060,0x04196255,4,25,251.73,427360352
2834,0x19790057,0x003c3781,0,60,142.09,427360343
2835,0x1978fe5b,0x01281070,1,40,42.08,427359835
2836,0x19790128,0x02164459,2,22,174.97,427360552
2837,0x1978fe5c,0x074a1241,7,74,46.73,427359836
2838,0x1978fe0d,0x031a28eb,3,26,104.75,427359757
2839,0x197901a6,0x051c2165,5,28,85.49,427360678
2840,0x1978fe5e,0x06050732,6,5,18.42,427359838
2841,0x1979018a,0x021b4455,2,27,174.93,427360650
2842,0x19790060,0x04066255,4,6,251.73,427360352
2843,0x1978feb2,0x07021240,7,2,46.72,427359922
2844,0x19790057,0x00173781,0,23,142.09,427360343
2845,0x1978fe5b,0x01031070,1,3,42.08,427359835
2846,0x197900b4,0x000f3779,0,15,142.01,427360436
2847,0x1978fe0d,0x031b28eb,3,27,104.75,427359757
2848,0x1978feae,0x0137106e,1,55,42.06,427359918
2849,0x197901a6,0x051e2165,5,30,85.49,427360678
2850,0x1978fe5e,0x06060732,6,6,18.42,427359838
2851,0x1979018a,0x020b4455,2,11,174.93,427360650
2852,0x1978feb2,0x07321240,7,50,46.72,427359922
2853,0x1978fe82,0x032928ea,3,41,104.74,427359874
2854,0x19790060,0x041c6255,4,28,251.73,427360352
2855,0x1978ff01,0x0107106e,1,7,42.06,427360001
2856,0x19790205,0x05012164,5,1,85.48,427360773
2857,0x1978feb1,0x06110732,6,17,18.42,427359921
2858,0x197900b4,0x00023779,0,2,142.01,427360436
2859,0x197900e1,0x040d6247,4,13,251.59,427360481
2860,0x1978ff61,0x0124106c,1,36,42.04,427360097
2861,0x1978ff54,0x06120732,6,18,18.42,427360084
2862,0x1978fe82,0x030128ea,3,1,104.74,427359874
2863,0x1978feb2,0x07221240,7,34,46.72,427359922
2864,0x1979001c,0x06060731,6,6,18.41,427360284
2865,0x1978ff1d,0x07171240,7,23,46.72,427360029
2866,0x1979020f,0x021b4454,2,27,174.92,427360783
2867,0x197900e1,0x04346247,4,52,251.59,427360481
2868,0x197900b4,0x00043779,0,4,142.01,427360436
2869,0x1978ff61,0x0102106c,1,2,42.04,427360097
2870,0x19790162,0x04266247,4,38,251.59,427360610
2871,0x1978fe82,0x032428ea,3,36,104.74,427359874
2872,0x1978ffbd,0x013c106b,1,60,42.03,427360189
2873,0x1979026c,0x02064454,2,6,174.92,427360876
2874,0x1979028a,0x051b215e,5,27,85.42,427360906
2875,0x1979001c,0x06100731,6,16,18.41,427360284
2876,0x1978ff1d,0x07031240,7,3,46.72,427360029
2877,0x197901be,0x04086217,4,8,251.11,427360702
2878,0x1978fed5,0x032428e4,3,36,104.68,427359957
2879,0x19790041,0x0124106b,1,36,42.03,427360321
2880,0x197902c2,0x0512215e,5,18,85.42,427360962
2881,0x197900b4,0x00473779,0,71,142.01,427360436
2882,0x1978ffba,0x0723123f,7,35,46.71,427360186
2883,0x1978fed5,0x031028e4,3,16,104.68,427359957
2884,0x1979001c,0x06040731,6,4,18.41,427360284
2885,0x197901be,0x04056217,4,5,251.11,427360702
2886,0x19790041,0x012a106b,1,42,42.03,427360321
2887,0x1979026c,0x02064454,2,6,174.92,427360876
2888,0x197900b4,0x00093779,0,9,142.01,427360436
2889,0x1978ffba,0x0706123f,7,6,46.71,427360186
2890,0x1978ff28,0x030828de,3,8,104.62,427360040
2891,0x19790216,0x04226205,4,34,250.93,427360790
2892,0x1979010d,0x000b3770,0,11,141.92,427360525
2893,0x19790347,0x052b215d,5,43,85.41,427361095
2894,0x19790217,0x0722123d,7,34,46.69,427360791
2895,0x1979002b,0x032d28cb,3,45,104.43,427360299
2896,0x19790041,0x0117106b,1,23,42.03,427360321
2897,0x1979001c,0x060b0731,6,11,18.41,427360284
2898,0x19790377,0x050b215d,5,11,85.41,427361143
2899,0x1979026c,0x021d4454,2,29,174.92,427360876
2900,0x1979007e,0x031428cb,3,20,104.43,427360382
2901,0x197900b2,0x011a106a,1,26,42.02,427360434
2902,0x1979029e,0x043161f9,4,49,250.81,427360926
2903,0x1979010d,0x00073770,0,7,141.92,427360525
2904,0x19790217,0x073a123d,7,58,46.69,427360791
2905,0x1979001c,0x061e0731,6,30,18.41,427360284
2906,0x1979026c,0x02044454,2,4,174.92,427360876
2907,0x1979007e,0x030e28cb,3,14,104.43,427360382
2908,0x197900b2,0x0121106a,1,33,42.02,427360434
2909,0x19790096,0x060d0731,6,13,18.41,427360406
2910,0x1979010d,0x00333770,0,51,141.92,427360525
2911,0x1979029e,0x041961f9,4,25,250.81,427360926
2912,0x1979029a,0x0208444e,2,8,174.86,427360922
2913,0x197901a3,0x031f28c9,3,31,104.41,427360675
2914,0x197901dc,0x01181066,1,24,41.98,427360732
2915,0x19790217,0x0709123d,7,9,46.69,427360791
2916,0x1979031f,0x02424449,2,66,174.81,427361055
2917,0x1979044a,0x050b215b,5,11,85.39,427361354
2918,0x19790270,0x0706123c,7,6,46.68,427360880
2919,0x19790096,0x060c0731,6,12,18.41,427360406
2920,0x197901a3,0x030d28c9,3,13,104.41,427360675
2921,0x1979010d,0x00063770,0,6,141.92,427360525
2922,0x197901dc,0x01051066,1,5,41.98,427360732
2923,0x1979029e,0x040361f9,4,3,250.81,427360926
2924,0x1979031f,0x021e4449,2,30,174.81,427361055
2925,0x197901f6,0x032728bb,3,39,104.27,427360758
2926,0x197901bf,0x0024376b,0,36,141.87,427360703
2927,0x19790270,0x0713123c,7,19,46.68,427360880
2928,0x1979044a,0x0525215b,5,37,85.39,427361354
2929,0x19790344,0x042261f5,4,34,250.77,427361092
2930,0x19790351,0x021d4445,2,29,174.77,427361105
2931,0x19790096,0x062a0731,6,42,18.41,427360406
2932,0x197902ee,0x0724123c,7,36,46.68,427361006
2933,0x197901dc,0x01011066,1,1,41.98,427360732
2934,0x197902e3,0x0615072f,6,21,18.39,427360995
2935,0x19790366,0x07041238,7,4,46.64,427361126
2936,0x197901bf,0x0003376b,0,3,141.87,427360703
2937,0x197901f6,0x031028bb,3,16,104.27,427360758
2938,0x197902a7,0x01201065,1,32,41.97,427360935
2939,0x19790344,0x043461f5,4,52,250.77,427361092
2940,0x1979044a,0x0502215b,5,2,85.39,427361354
2941,0x19790351,0x02054445,2,5,174.77,427361105
2942,0x19790273,0x030528b6,3,5,104.22,427360883
2943,0x197904ac,0x053c215a,5,60,85.38,427361452
2944,0x197903bf,0x041561c1,4,21,250.25,427361215
2945,0x197903aa,0x025d4444,2,93,174.76,427361194
2946,0x19790366,0x074a1238,7,74,46.64,427361126
2947,0x197902e3,0x0636072f,6,54,18.39,427360995
2948,0x197901bf,0x0028376b,0,40,141.87,427360703
2949,0x197902a7,0x01181065,1,24,41.97,427360935
2950,0x197903ff,0x02024440,2,2,174.72,427361279
2951,0x19790240,0x00113769,0,17,141.85,427360832
2952,0x19790273,0x031328b6,3,19,104.22,427360883
2953,0x19790346,0x011d1063,1,29,41.95,427361094
2954,0x197904ac,0x050a215a,5,10,85.38,427361452
2955,0x197903bf,0x040f61c1,4,15,250.25,427361215
2956,0x197902e3,0x0616072f,6,22,18.39,427360995
2957,0x19790366,0x07181238,7,24,46.64,427361126
2958,0x1979050c,0x05092158,5,9,85.36,427361548
2959,0x197903ff,0x02094440,2,9,174.72,427361279
2960,0x19790273,0x031e28b6,3,30,104.22,427360883
2961,0x1979033f,0x060d072e,6,13,18.38,427361087
2962,0x197903de,0x07191237,7,25,46.63,427361246
2963,0x19790240,0x00503769,0,80,141.85,427360832
2964,0x19790346,0x01191063,1,25,41.95,427361094
2965,0x19790595,0x05142157,5,20,85.35,427361685
2966,0x197902c6,0x031928b5,3,25,104.21,427360966
2967,0x19790480,0x042a619c,4,42,249.88,427361408
2968,0x19790299,0x000a375c,0,10,141.72,427360921
2969,0x19790345,0x030c28ab,3,12,104.11,427361093
2970,0x197903ff,0x02294440,2,41,174.72,427361279
2971,0x197903de,0x07151237,7,21,46.63,427361246
2972,0x19790511,0x04236199,4,35,249.85,427361553
2973,0x1979033f,0x0612072e,6,18,18.38,427361087
2974,0x197902f8,0x00083751,0,8,141.61,427361016
2975,0x19790346,0x011e1063,1,30,41.95,427361094
2976,0x19790595,0x05232157,5,35,85.35,427361685
2977,0x19790597,0x04026193,4,2,249.79,427361687
2978,0x19790345,0x032528ab,3,37,104.11,427361093
2979,0x197903de,0x071e1237,7,30,46.63,427361246
2980,0x1979063b,0x05242151,5,36,85.29,427361851
2981,0x197903ff,0x02224440,2,34,174.72,427361279
2982,0x197902f8,0x001a3751,0,26,141.61,427361016
2983,0x1979033f,0x0604072e,6,4,18.38,427361087
2984,0x19790346,0x010c1063,1,12,41.95,427361094
2985,0x1979051d,0x0217443b,2,23,174.67,427361565
2986,0x19790597,0x041d6193,4,29,249.79,427361687
2987,0x19790352,0x00203742,0,32,141.46,427361106
2988,0x19790397,0x060c072e,6,12,18.38,427361175
2989,0x1979039e,0x01121062,1,18,41.94,427361182
2990,0x19790345,0x031028ab,3,16,104.11,427361093
2991,0x197905bf,0x02064438,2,6,174.64,427361727
2992,0x197903de,0x070b1237,7,11,46.63,427361246
2993,0x197905f1,0x04336193,4,51,249.79,427361777
2994,0x197903f3,0x064c072e,6,76,18.38,427361267
2995,0x1979042e,0x07171237,7,23,46.63,427361326
2996,0x19790352,0x001b3742,0,27,141.46,427361106
2997,0x1979039e,0x01171062,1,23,41.94,427361182
2998,0x19790345,0x031728ab,3,23,104.11,427361093
2999,0x197905bf,0x02134438,2,19,174.64,427361727
3000,0x197903d3,0x001e3735,0,30,141.33,427361235
3001,0x197903f3,0x0612072e,6,18,18.38,427361267
3002,0x19790408,0x033028ab,3,48,104.11,427361288
3003,0x197906c0,0x053f214f,5,63,85.27,427361984
3004,0x19790724,0x0408616b,4,8,249.39,427362084
3005,0x19790618,0x0215442d,2,21,174.53,427361816
3006,0x1979042e,0x071a1237,7,26,46.63,427361326
3007,0x19790474,0x0601072e,6,1,18.38,427361396
3008,0x19790484,0x031328a1,3,19,104.01,427361412
3009,0x197906f8,0x0517214f,5,23,85.27,427362040
3010,0x1979039e,0x010d1062,1,13,41.94,427361182
3011,0x197903d3,0x00183735,0,24,141.33,427361235
3012,0x197904c7,0x060e072c,6,14,18.36,427361479
3013,0x19790618,0x020c442d,2,12,174.53,427361816
3014,0x1979042e,0x07301237,7,48,46.63,427361326
3015,0x19790724,0x044e616b,4,78,249.39,427362084
3016,0x19790428,0x00193730,0,25,141.28,427361320
3017,0x19790484,0x034828a1,3,72,104.01,427361412
3018,0x197906f8,0x0505214f,5,5,85.27,427362040
3019,0x197904af,0x071c1237,7,28,46.63,427361455
3020,0x1979039e,0x01141062,1,20,41.94,427361182
3021,0x1979078f,0x04046166,4,4,249.34,427362191
3022,0x197904c7,0x060b072c,6,11,18.36,427361479
3023,0x19790478,0x000f3723,0,15,141.15,427361400
3024,0x197904fc,0x0313289d,3,19,103.97,427361532
3025,0x1979072a,0x0519214e,5,25,85.26,427362090
3026,0x19790618,0x0221442d,2,33,174.53,427361816
3027,0x19790419,0x01031061,1,3,41.93,427361305
3028,0x1979054b,0x0603072c,6,3,18.36,427361611
3029,0x197904af,0x07351237,7,53,46.63,427361455
3030,0x1979059e,0x064c072c,6,76,18.36,427361694
3031,0x19790478,0x00133723,0,19,141.15,427361400
3032,0x197904fc,0x030a289d,3,10,103.97,427361532
3033,0x1979078f,0x04546166,4,84,249.34,427362191
3034,0x1979072a,0x052e214e,5,46,85.26,427362090
3035,0x1979054d,0x070e1236,7,14,46.62,427361613
3036,0x19790618,0x021a442d,2,26,174.53,427361816
3037,0x19790419,0x01341061,1,52,41.93,427361305
3038,0x197907b3,0x0522214d,5,34,85.25,427362227
3039,0x19790820,0x04016164,4,1,249.32,427362336
3040,0x1979066d,0x0235442d,2,53,174.53,427361901
3041,0x1979059e,0x0607072c,6,7,18.36,427361694
3042,0x19790478,0x002a3723,0,42,141.15,427361400
3043,0x19790419,0x01011061,1,1,41.93,427361305
3044,0x197904fc,0x0340289d,3,64,103.97,427361532
3045,0x1979054d,0x07251236,7,37,46.62,427361613
3046,0x1979061d,0x060e072c,6,14,18.36,427361821
3047,0x19790487,0x013e1060,1,62,41.92,427361415
3048,0x19790577,0x031e289a,3,30,103.94,427361655
3049,0x197907b3,0x050c214d,5,12,85.25,427362227
3050,0x1979066d,0x0223442d,2,35,174.53,427361901
3051,0x19790820,0x04136164,4,19,249.32,427362336
3052,0x19790478,0x00113723,0,17,141.15,427361400
3053,0x19790713,0x02184419,2,24,174.33,427362067
3054,0x1979054d,0x07111236,7,17,46.62,427361613
3055,0x1979061d,0x064f072c,6,79,18.36,427361821
3056,0x197908b1,0x04306159,4,48,249.21,427362481
3057,0x1979054e,0x003f3713,0,63,140.99,427361614
3058,0x19790790,0x02114408,2,17,174.16,427362192
3059,0x19790487,0x01121060,1,18,41.92,427361415
3060,0x19790577,0x0316289a,3,22,103.94,427361655
3061,0x19790671,0x0608072b,6,8,18.35,427361905
3062,0x19790832,0x05372149,5,55,85.21,427362354
3063,0x197904da,0x0141105f,1,65,41.91,427361498
3064,0x19790667,0x030b2877,3,11,103.59,427361895
3065,0x1979054d,0x07011236,7,1,46.62,427361613
3066,0x19790790,0x020a4408,2,10,174.16,427362192
3067,0x1979054e,0x00043713,0,4,140.99,427361614
3068,0x197906ba,0x03432865,3,67,103.41,427361978
3069,0x197908b1,0x04046159,4,4,249.21,427362481
3070,0x19790671,0x0604072b,6,4,18.35,427361905
3071,0x19790832,0x051b2149,5,27,85.21,427362354
3072,0x197904da,0x010a105f,1,10,41.91,427361498
3073,0x197905c5,0x003a370f,0,58,140.95,427361733
3074,0x197908b0,0x05392149,5,57,85.21,427362480
3075,0x1979054d,0x070c1236,7,12,46.62,427361613
3076,0x19790790,0x020a4408,2,10,174.16,427362192
3077,0x197906ba,0x030a2865,3,10,103.41,427361978
3078,0x19790562,0x011c105d,1,28,41.89,427361634
3079,0x1979067b,0x00053703,0,5,140.83,427361915
3080,0x19790909,0x05052149,5,5,85.21,427362569
3081,0x19790671,0x0645072b,6,69,18.35,427361905
3082,0x197908b1,0x04206159,4,32,249.21,427362481
3083,0x19790835,0x020443e5,2,4,173.81,427362357
3084,0x1979072d,0x0609072a,6,9,18.34,427362093
3085,0x1979054d,0x070d1236,7,13,46.62,427361613
3086,0x1979067b,0x00093703,0,9,140.83,427361915
3087,0x197906ba,0x03072865,3,7,103.41,427361978
3088,0x19790562,0x010b105d,1,11,41.89,427361634
3089,0x19790909,0x05222149,5,34,85.21,427362569
3090,0x1979059d,0x07081236,7,8,46.62,427361693
3091,0x197908b1,0x04026159,4,2,249.21,427362481
3092,0x19790835,0x021943e5,2,25,173.81,427362357
3093,0x197905e3,0x01491058,1,73,41.84,427361763
3094,0x19790965,0x05362144,5,54,85.16,427362661
3095,0x1979072d,0x0611072a,6,17,18.34,427362093
3096,0x1979061e,0x071d1236,7,29,46.62,427361822
3097,0x1979070e,0x0356285b,3,86,103.31,427362062
3098,0x1979067b,0x000c3703,0,12,140.83,427361915
3099,0x197907d4,0x0624072a,6,36,18.34,427362260
3100,0x1979066e,0x070f1236,7,15,46.62,427361902
3101,0x197908b6,0x023943e2,2,57,173.78,427362486
3102,0x197908b1,0x040d6159,4,13,249.21,427362481
3103,0x197905e3,0x01191058,1,25,41.84,427361763
3104,0x197906fc,0x002336ff,0,35,140.79,427362044
3105,0x19790877,0x06100728,6,16,18.32,427362423
3106,0x197906be,0x07081235,7,8,46.61,427361982
3107,0x19790965,0x05132144,5,19,85.16,427362661
3108,0x197907b2,0x03182858,3,24,103.28,427362226
3109,0x19790942,0x04046145,4,4,249.01,427362626
3110,0x19790636,0x01081058,1,8,41.84,427361846
3111,0x19790826,0x000236d7,0,2,140.39,427362342
3112,0x19790a0a,0x0514213f,5,20,85.11,427362826
3113,0x19790831,0x03282852,3,40,103.22,427362353
3114,0x19790954,0x022243de,2,34,173.74,427362644
3115,0x197909ac,0x04196140,4,25,248.96,427362732
