index,word0,word1,engine_id,quantity,price,timestamp
1722,0xf165bc89,0x072d1279,7,45,47.29,4049976457
1723,0xf165bd43,0x05292217,5,41,87.27,4049976643
1724,0xf165bcb9,0x004b3946,0,75,146.62,4049976505
1725,0xf165bc00,0x04046602,4,4,261.14,4049976320
1726,0xf165bbe0,0x02204617,2,32,179.43,4049976288
1727,0xf165bc56,0x010c10b3,1,12,42.75,4049976406
1728,0xf165bd1c,0x03472bb3,3,71,111.87,4049976604
1729,0xf165bd43,0x050c2217,5,12,87.27,4049976643
1730,0xf165bc44,0x040965f9,4,9,261.05,4049976388
1731,0xf165bce0,0x06350763,6,53,18.91,4049976544
1732,0xf165bc89,0x07131279,7,19,47.29,4049976457
1733,0xf165bcb9,0x00043946,0,4,146.62,4049976505
1734,0xf165bdc2,0x05082216,5,8,87.26,4049976770
1735,0xf165bd45,0x040265d9,4,2,260.73,4049976645
1736,0xf165bbe0,0x020a4617,2,10,179.43,4049976288
1737,0xf165bd05,0x074a1278,7,74,47.28,4049976581
1738,0xf165bd8a,0x001c3940,0,28,146.56,4049976714
1739,0xf165be5a,0x050a2215,5,10,87.25,4049976922
1740,0xf165bca9,0x010110b2,1,1,42.74,4049976489
1741,0xf165be27,0x032d2b7f,3,45,111.35,4049976871
1742,0xf165bce0,0x06150763,6,21,18.91,4049976544
1743,0xf165bbe0,0x02034617,2,3,179.43,4049976288
1744,0xf165bd45,0x043665d9,4,54,260.73,4049976645
1745,0xf165bd59,0x012810b2,1,40,42.74,4049976665
1746,0xf165bd4e,0x06070763,6,7,18.91,4049976654
1747,0xf165be5a,0x05202215,5,32,87.25,4049976922
1748,0xf165bd05,0x070c1278,7,12,47.28,4049976581
1749,0xf165bd8a,0x00293940,0,41,146.56,4049976714
1750,0xf165bdb1,0x041665d2,4,22,260.66,4049976753
1751,0xf165bf32,0x0540220f,5,64,87.19,4049977138
1752,0xf165bdf6,0x062d0761,6,45,18.89,4049976822
1753,0xf165be27,0x03012b7f,3,1,111.35,4049976871
1754,0xf165bd98,0x07011278,7,1,47.28,4049976728
1755,0xf165be1a,0x041665d0,4,22,260.64,4049976858
1756,0xf165be60,0x001b3932,0,27,146.42,4049976928
1757,0xf165bbe0,0x02064617,2,6,179.43,4049976288
1758,0xf165bd59,0x010710b2,1,7,42.74,4049976665
1759,0xf165be9c,0x031a2b7d,3,26,111.33,4049976988
1760,0xf165bc53,0x024a4612,2,74,179.38,4049976403
1761,0xf165bdf9,0x010510b2,1,5,42.74,4049976825
1762,0xf165bdf6,0x06010761,6,1,18.89,4049976822
1763,0xf165bef3,0x03082b74,3,8,111.24,4049977075
1764,0xf165bd98,0x072f1278,7,47,47.28,4049976728
1765,0xf165be1a,0x040365d0,4,3,260.64,4049976858
1766,0xf165be47,0x063b0761,6,59,18.89,4049976903
1767,0xf165be60,0x00293932,0,41,146.42,4049976928
1768,0xf165be9b,0x011c10b2,1,28,42.74,4049976987
1769,0xf165bf32,0x050c220f,5,12,87.19,4049977138
1770,0xf165bc53,0x02084612,2,8,179.38,4049976403
1771,0xf165be5e,0x040765cd,4,7,260.61,4049976926
1772,0xf165bf93,0x0503220f,5,3,87.19,4049977235
1773,0xf165bef0,0x012210b2,1,34,42.74,4049977072
1774,0xf165bf18,0x041065b7,4,16,260.39,4049977112
1775,0xf165bc9a,0x02064611,2,6,179.37,4049976474
1776,0xf165bf44,0x030f2b71,3,15,111.21,4049977156
1777,0xf165bf69,0x010610b1,1,6,42.73,4049977193
1778,0xf165be47,0x060c0761,6,12,18.89,4049976903
1779,0xf165bd98,0x070e1278,7,14,47.28,4049976728
1780,0xf165bfab,0x042665b6,4,38,260.38,4049977259
1781,0xf165be60,0x000c3932,0,12,146.42,4049976928
1782,0xf165beb6,0x0657075f,6,87,18.87,4049977014
1783,0xf165bf93,0x050c220f,5,12,87.19,4049977235
1784,0xf165bff0,0x03292b63,3,41,111.07,4049977328
1785,0xf165be0c,0x07221277,7,34,47.27,4049976844
1786,0xf165bfbc,0x050f220c,5,15,87.16,4049977276
1787,0xf165bc9a,0x02374611,2,55,179.37,4049976474
1788,0xf165bebd,0x00423931,0,66,146.41,4049977021
1789,0xf165be5f,0x072c1276,7,44,47.26,4049976927
1790,0xf165bf69,0x014810b1,1,72,42.73,4049977193
1791,0xf165bfab,0x041c65b6,4,28,260.38,4049977259
1792,0xf165bd04,0x02054609,2,5,179.29,4049976580
1793,0xf165bf31,0x0008392c,0,8,146.36,4049977137
1794,0xf165beb6,0x0604075f,6,4,18.87,4049977014
1795,0xf165bff0,0x031a2b63,3,26,111.07,4049977328
1796,0xf165bfae,0x0005392b,0,5,146.35,4049977262
1797,0xf165beff,0x0619075e,6,25,18.86,4049977087
1798,0xf165bfbc,0x052d220c,5,45,87.16,4049977276
1799,0xf165be5f,0x07071276,7,7,47.26,4049976927
1800,0xf165bfab,0x040865b6,4,8,260.38,4049977259
1801,0xf165c072,0x03042b53,3,4,110.91,4049977458
1802,0xf165bd04,0x02014609,2,1,179.29,4049976580
1803,0xf165bf95,0x0616075e,6,22,18.86,4049977237
1804,0xf165beb7,0x07471276,7,71,47.26,4049977015
1805,0xf165c050,0x013410b0,1,52,42.72,4049977424
1806,0xf165bf2f,0x070e1276,7,14,47.26,4049977135
1807,0xf165c025,0x05592209,5,89,87.13,4049977381
1808,0xf165bfab,0x040665b6,4,6,260.38,4049977259
1809,0xf165bfae,0x000b392b,0,11,146.35,4049977262
1810,0xf165bd04,0x02284609,2,40,179.29,4049976580
1811,0xf165bf95,0x0610075e,6,16,18.86,4049977237
1812,0xf165c072,0x032d2b53,3,45,110.91,4049977458
1813,0xf165c05c,0x042265b2,4,34,260.34,4049977436
1814,0xf165c003,0x063b075c,6,59,18.84,4049977347
1815,0xf165c0f4,0x032a2b26,3,42,110.46,4049977588
1816,0xf165c08e,0x054d2208,5,77,87.12,4049977486
1817,0xf165c050,0x012210b0,1,34,42.72,4049977424
1818,0xf165bf2f,0x071e1276,7,30,47.26,4049977135
1819,0xf165bfae,0x0042392b,0,66,146.35,4049977262
1820,0xf165bd04,0x020d4609,2,13,179.29,4049976580
1821,0xf165c05c,0x041e65b2,4,30,260.34,4049977436
1822,0xf165c0e9,0x05022207,5,2,87.11,4049977577
1823,0xf165c0a1,0x012b10b0,1,43,42.72,4049977505
1824,0xf165c0a8,0x040b6585,4,11,259.89,4049977512
1825,0xf165c003,0x060c075c,6,12,18.84,4049977347
1826,0xf165bd6d,0x020c45ff,2,12,179.19,4049976685
1827,0xf165c0d2,0x010510b0,1,5,42.72,4049977554
1828,0xf165c0f4,0x03192b26,3,25,110.46,4049977588
1829,0xf165bf2f,0x07131276,7,19,47.26,4049977135
1830,0xf165c06f,0x061f075c,6,31,18.84,4049977455
1831,0xf165bdcf,0x024745fb,2,71,179.15,4049976783
1832,0xf165c0e9,0x05342207,5,52,87.11,4049977577
1833,0xf165bfae,0x0005392b,0,5,146.35,4049977262
1834,0xf165bfa7,0x071a1276,7,26,47.26,4049977255
1835,0xf165c176,0x03482af6,3,72,109.98,4049977718
1836,0xf165c0a8,0x045b6585,4,91,259.89,4049977512
1837,0xf165c134,0x05142207,5,20,87.11,4049977652
1838,0xf165c004,0x00163920,0,22,146.24,4049977348
1839,0xf165bffa,0x07031276,7,3,47.26,4049977338
1840,0xf165c0f0,0x04036583,4,3,259.87,4049977584
1841,0xf165c0d2,0x011f10b0,1,31,42.72,4049977554
1842,0xf165c06f,0x0603075c,6,3,18.84,4049977455
1843,0xf165c0dd,0x00063918,0,6,146.16,4049977565
1844,0xf165bdcf,0x020845fb,2,8,179.15,4049976783
1845,0xf165c126,0x011610ab,1,22,42.67,4049977638
1846,0xf165c100,0x0622075b,6,34,18.83,4049977600
1847,0xf165c134,0x05052207,5,5,87.11,4049977652
1848,0xf165c1f8,0x03482ad9,3,72,109.69,4049977848
1849,0xf165c13a,0x00123916,0,18,146.14,4049977658
1850,0xf165be6a,0x022a45f8,2,42,179.12,4049976938
1851,0xf165c155,0x04116565,4,17,259.57,4049977685
1852,0xf165bffa,0x070a1276,7,10,47.26,4049977338
1853,0xf165c126,0x012510ab,1,37,42.67,4049977638
1854,0xf165c100,0x060a075b,6,10,18.83,4049977600
1855,0xf165c134,0x050f2207,5,15,87.11,4049977652
1856,0xf165be6a,0x022345f8,2,35,179.12,4049976938
1857,0xf165c155,0x04076565,4,7,259.57,4049977685
1858,0xf165c1cc,0x012210ab,1,34,42.67,4049977804
1859,0xf165c1f8,0x03092ad9,3,9,109.69,4049977848
1860,0xf165c16e,0x0601075b,6,1,18.83,4049977710
1861,0xf165c13a,0x00113916,0,17,146.14,4049977658
1862,0xf165bffa,0x07011276,7,1,47.26,4049977338
1863,0xf165c1bb,0x040b6560,4,11,259.52,4049977787
1864,0xf165c193,0x001e3913,0,30,146.11,4049977747
1865,0xf165c25a,0x03272ad2,3,39,109.62,4049977946
1866,0xf165c134,0x050a2207,5,10,87.11,4049977652
1867,0xf165be6a,0x021645f8,2,22,179.12,4049976938
1868,0xf165c16e,0x060a075b,6,10,18.83,4049977710
1869,0xf165c249,0x010c10aa,1,12,42.66,4049977929
1870,0xf165bffa,0x07181276,7,24,47.26,4049977338
1871,0xf165bed6,0x020d45f8,2,13,179.12,4049977046
1872,0xf165c220,0x0407655c,4,7,259.48,4049977888
1873,0xf165c1dc,0x060f075a,6,15,18.82,4049977820
1874,0xf165c193,0x00223913,0,34,146.11,4049977747
1875,0xf165c134,0x05182207,5,24,87.11,4049977652
1876,0xf165c25a,0x030c2ad2,3,12,109.62,4049977946
1877,0xf165bf1d,0x021245f5,2,18,179.09,4049977117
1878,0xf165c252,0x05402205,5,64,87.09,4049977938
1879,0xf165c2e1,0x030d2ac9,3,13,109.53,4049978081
1880,0xf165c249,0x010a10aa,1,10,42.66,4049977929
1881,0xf165c220,0x042e655c,4,46,259.48,4049977888
1882,0xf165c1dc,0x0613075a,6,19,18.82,4049977820
1883,0xf165bffa,0x07211276,7,33,47.26,4049977338
1884,0xf165bf1d,0x020545f5,2,5,179.09,4049977117
1885,0xf165c26b,0x04046557,4,4,259.43,4049977963
1886,0xf165c193,0x00143913,0,20,146.11,4049977747
1887,0xf165c09f,0x073f1273,7,63,47.23,4049977503
1888,0xf165c252,0x05212205,5,33,87.09,4049977938
1889,0xf165c2d0,0x0413654b,4,19,259.31,4049978064
1890,0xf165c25e,0x000c3911,0,12,146.09,4049977950
1891,0xf165c2a1,0x05142204,5,20,87.08,4049978017
1892,0xf165c1dc,0x0639075a,6,57,18.82,4049977820
1893,0xf165bf1d,0x022745f5,2,39,179.09,4049977117
1894,0xf165c24a,0x0628075a,6,40,18.82,4049977930
1895,0xf165c2ec,0x050f2202,5,15,87.06,4049978092
1896,0xf165c09f,0x07191273,7,25,47.23,4049977503
1897,0xf165c38f,0x03332a96,3,51,109.02,4049978255
1898,0xf165c249,0x010a10aa,1,10,42.66,4049977929
1899,0xf165c324,0x041a6523,4,26,258.91,4049978148
1900,0xf165c25e,0x00113911,0,17,146.09,4049977950
1901,0xf165c132,0x07131273,7,19,47.23,4049977650
1902,0xf165c2b7,0x010510aa,1,5,42.66,4049978039
1903,0xf165bf1d,0x020745f5,2,7,179.09,4049977117
1904,0xf165c2ec,0x05212202,5,33,87.06,4049978092
1905,0xf165c24a,0x063e075a,6,62,18.82,4049977930
1906,0xf165bf64,0x023645f3,2,54,179.07,4049977188
1907,0xf165c2b9,0x0618075a,6,24,18.82,4049978041
1908,0xf165c3ee,0x03062a93,3,6,108.99,4049978350
1909,0xf165c324,0x043c6523,4,60,258.91,4049978148
1910,0xf165c132,0x071b1273,7,27,47.23,4049977650
1911,0xf165c25e,0x001d3911,0,29,146.09,4049977950
1912,0xf165c2b7,0x010f10aa,1,15,42.66,4049978039
1913,0xf165c2ec,0x05222202,5,34,87.06,4049978092
1914,0xf165c189,0x071d1273,7,29,47.23,4049977737
1915,0xf165c35c,0x050a2201,5,10,87.05,4049978204
1916,0xf165bf64,0x020745f3,2,7,179.07,4049977188
1917,0xf165c2b9,0x0606075a,6,6,18.82,4049978041
1918,0xf165c3af,0x0456651c,4,86,258.84,4049978287
1919,0xf165c44d,0x03152a89,3,21,108.89,4049978445
1920,0xf165bfd7,0x020a45f2,2,10,179.06,4049977303
1921,0xf165c2b7,0x014810aa,1,72,42.66,4049978039
1922,0xf165c25e,0x000a3911,0,10,146.09,4049977950
1923,0xf165c189,0x07061273,7,6,47.23,4049977737
1924,0xf165c35c,0x05262201,5,38,87.05,4049978204
1925,0xf165c040,0x022945ee,2,41,179.02,4049977408
1926,0xf165c327,0x064c0759,6,76,18.81,4049978151
1927,0xf165c2e0,0x00253910,0,37,146.08,4049978080
1928,0xf165c3af,0x0404651c,4,4,258.84,4049978287
1929,0xf165c312,0x010410a9,1,4,42.65,4049978130
1930,0xf165c44d,0x03072a89,3,7,108.89,4049978445
1931,0xf165c40a,0x0405651a,4,5,258.82,4049978378
1932,0xf165c3b4,0x000d3902,0,13,145.94,4049978292
1933,0xf165c35c,0x05062201,5,6,87.05,4049978204
1934,0xf165c189,0x071f1273,7,31,47.23,4049977737
1935,0xf165c040,0x023945ee,2,57,179.02,4049977408
1936,0xf165c457,0x0442651a,4,66,258.82,4049978455
1937,0xf165c4af,0x03132a89,3,19,108.89,4049978543
1938,0xf165c40d,0x00143900,0,20,145.92,4049978381
1939,0xf165c327,0x06040759,6,4,18.81,4049978151
1940,0xf165c21c,0x073b1272,7,59,47.22,4049977884
1941,0xf165c0b2,0x020545eb,2,5,178.99,4049977522
1942,0xf165c369,0x011b10a7,1,27,42.63,4049978217
1943,0xf165c371,0x06320759,6,50,18.81,4049978225
1944,0xf165c0f9,0x022845df,2,40,178.87,4049977593
1945,0xf165c35c,0x050c2201,5,12,87.05,4049978204
1946,0xf165c39f,0x010110a6,1,1,42.62,4049978271
1947,0xf165c4a7,0x061e0757,6,30,18.79,4049978535
1948,0xf165c4ab,0x040664fd,4,6,258.53,4049978539
1949,0xf165c4af,0x03032a89,3,3,108.89,4049978543
1950,0xf165c40d,0x000b3900,0,11,145.92,4049978381
1951,0xf165c21c,0x07011272,7,1,47.22,4049977884
1952,0xf165c46a,0x004338ff,0,67,145.91,4049978474
1953,0xf165c537,0x03012a7a,3,1,108.74,4049978679
1954,0xf165c0f9,0x020845df,2,8,178.87,4049977593
1955,0xf165c35c,0x05202201,5,32,87.05,4049978204
1956,0xf165c39f,0x010b10a6,1,11,42.62,4049978271
1957,0xf165c4a7,0x061a0757,6,26,18.79,4049978535
1958,0xf165c149,0x022745de,2,39,178.86,4049977673
1959,0xf165c4ab,0x041f64fd,4,31,258.53,4049978539
1960,0xf165c3df,0x051221ff,5,18,87.03,4049978335
1961,0xf165c21c,0x07101272,7,16,47.22,4049977884
1962,0xf165c41d,0x011f10a5,1,31,42.61,4049978397
1963,0xf165c4f4,0x060a0756,6,10,18.78,4049978612
1964,0xf165c26f,0x073c1272,7,60,47.22,4049977967
1965,0xf165c537,0x03552a7a,3,85,108.74,4049978679
1966,0xf165c149,0x020b45de,2,11,178.86,4049977673
1967,0xf165c4ab,0x040f64fd,4,15,258.53,4049978539
1968,0xf165c3df,0x054c21ff,5,76,87.03,4049978335
1969,0xf165c5c0,0x03062a78,3,6,108.72,4049978816
1970,0xf165c41d,0x012410a5,1,36,42.61,4049978397
1971,0xf165c4f4,0x060b0756,6,11,18.78,4049978612
1972,0xf165c540,0x001838fc,0,24,145.88,4049978688
1973,0xf165c472,0x010710a2,1,7,42.58,4049978482
1974,0xf165c26f,0x07141272,7,20,47.22,4049977967
1975,0xf165c149,0x021745de,2,23,178.86,4049977673
1976,0xf165c5bf,0x001538fb,0,21,145.87,4049978815
1977,0xf165c3df,0x050121ff,5,1,87.03,4049978335
1978,0xf165c4f4,0x062d0756,6,45,18.78,4049978612
1979,0xf165c4ab,0x042e64fd,4,46,258.53,4049978539
1980,0xf165c496,0x052521fb,5,37,86.99,4049978518
1981,0xf165c5c0,0x03382a78,3,56,108.72,4049978816
1982,0xf165c536,0x040164fc,4,1,258.52,4049978678
1983,0xf165c149,0x020e45de,2,14,178.86,4049977673
1984,0xf165c26f,0x070a1272,7,10,47.22,4049977967
1985,0xf165c5bf,0x001338fb,0,19,145.87,4049978815
1986,0xf165c4e1,0x051621fb,5,22,86.99,4049978593
1987,0xf165c648,0x03062a77,3,6,108.71,4049978952
1988,0xf165c1e9,0x020145d6,2,1,178.78,4049977833
1989,0xf165c4f4,0x06020756,6,2,18.78,4049978612
1990,0xf165c591,0x041d64ed,4,29,258.37,4049978769
1991,0xf165c528,0x051321f9,5,19,86.97,4049978664
1992,0xf165c2c2,0x07051272,7,5,47.22,4049978050
1993,0xf165c472,0x013810a2,1,56,42.58,4049978482
1994,0xf165c58a,0x061e0755,6,30,18.77,4049978762
1995,0xf165c506,0x010610a2,1,6,42.58,4049978630
1996,0xf165c5bf,0x001238fb,0,18,145.87,4049978815
1997,0xf165c5ff,0x06160755,6,22,18.77,4049978879
1998,0xf165c648,0x030b2a77,3,11,108.71,4049978952
1999,0xf165c1e9,0x021545d6,2,21,178.78,4049977833
2000,0xf165c591,0x041464ed,4,20,258.37,4049978769
2001,0xf165c2c2,0x07201272,7,32,47.22,4049978050
2002,0xf165c528,0x052521f9,5,37,86.97,4049978664
2003,0xf165c261,0x020d45d6,2,13,178.78,4049977953
2004,0xf165c57c,0x051921f7,5,25,86.95,4049978748
2005,0xf165c31d,0x071d1271,7,29,47.21,4049978141
2006,0xf165c506,0x011910a2,1,25,42.58,4049978630
2007,0xf165c39a,0x0704126f,7,4,47.19,4049978266
2008,0xf165c5bf,0x002338fb,0,35,145.87,4049978815
2009,0xf165c2a8,0x020245d0,2,2,178.72,4049978024
2010,0xf165c648,0x03222a77,3,34,108.71,4049978952
2011,0xf165c591,0x043264ed,4,50,258.37,4049978769
2012,0xf165c580,0x011010a2,1,16,42.58,4049978752
2013,0xf165c344,0x020145bf,2,1,178.55,4049978180
2014,0xf165c40f,0x0705126e,7,5,47.18,4049978383
2015,0xf165c5f5,0x000538fa,0,5,145.86,4049978869
2016,0xf165c64c,0x061f0754,6,31,18.76,4049978956
2017,0xf165c57c,0x050f21f7,5,15,86.95,4049978748
2018,0xf165c6d1,0x03362a68,3,54,108.56,4049979089
2019,0xf165c5e8,0x041f64e4,4,31,258.28,4049978856
2020,0xf165c5f1,0x051821f0,5,24,86.88,4049978865
2021,0xf165c580,0x012910a2,1,41,42.58,4049978752
2022,0xf165c344,0x022e45bf,2,46,178.55,4049978180
2023,0xf165c64c,0x061b0754,6,27,18.76,4049978956
2024,0xf165c40f,0x070b126e,7,11,47.18,4049978383
2025,0xf165c5f5,0x000938fa,0,9,145.86,4049978869
2026,0xf165c6d1,0x03222a68,3,34,108.56,4049979089
2027,0xf165c5e8,0x040964e4,4,9,258.28,4049978856
2028,0xf165c695,0x06080754,6,8,18.76,4049979029
2029,0xf165c38b,0x020545bb,2,5,178.51,4049978251
2030,0xf165c731,0x03242a67,3,36,108.55,4049979185
2031,0xf165c63b,0x040564d1,4,5,258.09,4049978939
2032,0xf165c580,0x012d10a2,1,45,42.58,4049978752
2033,0xf165c40f,0x0730126e,7,48,47.18,4049978383
2034,0xf165c63d,0x054321ee,5,67,86.86,4049978941
2035,0xf165c695,0x064b0754,6,75,18.76,4049979029
2036,0xf165c5f5,0x001938fa,0,25,145.86,4049978869
2037,0xf165c38b,0x023c45bb,2,60,178.51,4049978251
2038,0xf165c487,0x070d126e,7,13,47.18,4049978503
2039,0xf165c5f8,0x012410a1,1,36,42.57,4049978872
2040,0xf165c6c7,0x000438e8,0,4,145.68,4049979079
2041,0xf165c731,0x03012a67,3,1,108.55,4049979185
2042,0xf165c63b,0x040264d1,4,2,258.09,4049978939
2043,0xf165c4da,0x071e126d,7,30,47.17,4049978586
2044,0xf165c63d,0x050721ee,5,7,86.86,4049978941
2045,0xf165c38b,0x021c45bb,2,28,178.51,4049978251
2046,0xf165c695,0x060d0754,6,13,18.76,4049979029
2047,0xf165c7b2,0x030d2a64,3,13,108.52,4049979314
2048,0xf165c6ee,0x051721ee,5,23,86.86,4049979118
2049,0xf165c5f8,0x011510a1,1,21,42.57,4049978872
2050,0xf165c6c7,0x001238e8,0,18,145.68,4049979079
2051,0xf165c730,0x06410754,6,65,18.76,4049979184
2052,0xf165c63b,0x040664d1,4,6,258.09,4049978939
2053,0xf165c3d2,0x022645bb,2,38,178.51,4049978322
2054,0xf165c833,0x03022a63,3,2,108.51,4049979443
2055,0xf165c4da,0x0729126d,7,41,47.17,4049978586
2056,0xf165c670,0x012510a1,1,37,42.57,4049978992
2057,0xf165c724,0x002d38e1,0,45,145.61,4049979172
2058,0xf165c44a,0x021c45b9,2,28,178.49,4049978442
2059,0xf165c6e4,0x040764ce,4,7,258.06,4049979108
2060,0xf165c6ee,0x051221ee,5,18,86.86,4049979118
2061,0xf165c730,0x06090754,6,9,18.76,4049979184
2062,0xf165c73b,0x040264ce,4,2,258.06,4049979195
2063,0xf165c75f,0x052321ee,5,35,86.86,4049979231
2064,0xf165c4da,0x0706126d,7,6,47.17,4049978586
2065,0xf165c8d9,0x03062a50,3,6,108.32,4049979609
2066,0xf165c670,0x010d10a1,1,13,42.57,4049978992
2067,0xf165c724,0x000338e1,0,3,145.61,4049979172
2068,0xf165c7b9,0x040864c6,4,8,257.98,4049979321
2069,0xf165c44a,0x023145b9,2,49,178.49,4049978442
2070,0xf165c7cf,0x050521ee,5,5,86.86,4049979343
2071,0xf165c730,0x06030754,6,3,18.76,4049979184
2072,0xf165c7a6,0x001c38db,0,28,145.55,4049979302
2073,0xf165c4e6,0x022b45b6,2,43,178.46,4049978598
2074,0xf165c7fb,0x050e21ed,5,14,86.85,4049979387
2075,0xf165c4da,0x0716126d,7,22,47.17,4049978586
2076,0xf165c8d9,0x032f2a50,3,47,108.32,4049979609
2077,0xf165c7b9,0x040664c6,4,6,257.98,4049979321
2078,0xf165c670,0x012110a1,1,33,42.57,4049978992
2079,0xf165c556,0x0716126b,7,22,47.15,4049978710
2080,0xf165c4e6,0x020845b6,2,8,178.46,4049978598
2081,0xf165c730,0x060c0754,6,12,18.76,4049979184
2082,0xf165c7a6,0x000438db,0,4,145.55,4049979302
2083,0xf165c7fb,0x051a21ed,5,26,86.85,4049979387
2084,0xf165c69b,0x013910a1,1,57,42.57,4049979035
2085,0xf165c5a9,0x07151268,7,21,47.12,4049978793
2086,0xf165c57b,0x021045b5,2,16,178.45,4049978747
2087,0xf165c75d,0x06440754,6,68,18.76,4049979229
2088,0xf165c847,0x051d21e9,5,29,86.81,4049979463
2089,0xf165c8d9,0x03292a50,3,41,108.32,4049979609
2090,0xf165c7b9,0x041564c6,4,21,257.98,4049979321
2091,0xf165c7a7,0x06100753,6,16,18.75,4049979303
2092,0xf165c7a6,0x001f38db,0,31,145.55,4049979302
2093,0xf165c836,0x042464b7,4,36,257.83,4049979446
2094,0xf165c57b,0x020745b5,2,7,178.45,4049978747
2095,0xf165c69b,0x010310a1,1,3,42.57,4049979035
2096,0xf165c5a9,0x07471268,7,71,47.12,4049978793
2097,0xf165c847,0x050321e9,5,3,86.81,4049979463
2098,0xf165c7fb,0x000238da,0,2,145.54,4049979387
2099,0xf165c7a7,0x06170753,6,23,18.75,4049979303
2100,0xf165c671,0x07051265,7,5,47.09,4049978993
2101,0xf165c938,0x035f2a4c,3,95,108.28,4049979704
2102,0xf165c71f,0x012810a0,1,40,42.56,4049979167
2103,0xf165c972,0x050d21e5,5,13,86.77,4049979762
2104,0xf165c57b,0x021c45b5,2,28,178.45,4049978747
2105,0xf165c6ef,0x07161265,7,22,47.09,4049979119
2106,0xf165c995,0x03022a4c,3,2,108.28,4049979797
2107,0xf165c79b,0x010210a0,1,2,42.56,4049979291
2108,0xf165c836,0x040c64b7,4,12,257.83,4049979446
2109,0xf165c7fb,0x003338da,0,51,145.54,4049979387
2110,0xf165c7a7,0x06040753,6,4,18.75,4049979303
2111,0xf165c7ee,0x0105109f,1,5,42.55,4049979374
2112,0xf165c9dc,0x051421e3,5,20,86.75,4049979868
2113,0xf165c813,0x06480752,6,72,18.74,4049979411
2114,0xf165c57b,0x021d45b5,2,29,178.45,4049978747
2115,0xf165c6ef,0x07251265,7,37,47.09,4049979119
2116,0xf165c836,0x043664b7,4,54,257.83,4049979446
2117,0xf165c995,0x030c2a4c,3,12,108.28,4049979797
2118,0xf165c857,0x060c0752,6,12,18.74,4049979479
2119,0xf165c5e7,0x021f45b1,2,31,178.41,4049978855
2120,0xf165c7fb,0x000e38da,0,14,145.54,4049979387
2121,0xf165c7ee,0x013f109f,1,63,42.55,4049979374
2122,0xf165c88e,0x0421648b,4,33,257.39,4049979534
2123,0xf165c62e,0x020c45b1,2,12,178.41,4049978926
2124,0xf165c6ef,0x07251265,7,37,47.09,4049979119
2125,0xf165c87d,0x003a38d7,0,58,145.51,4049979517
2126,0xf165c857,0x06570752,6,87,18.74,4049979479
2127,0xf165c995,0x03142a4c,3,20,108.28,4049979797
2128,0xf165c675,0x020545b1,2,5,178.41,4049978997
2129,0xf165c9dc,0x052c21e3,5,44,86.75,4049979868
2130,0xf165c7a4,0x07081264,7,8,47.08,4049979300
2131,0xf165c8d0,0x06080751,6,8,18.73,4049979600
2132,0xf165c7ee,0x0115109f,1,21,42.55,4049979374
2133,0xf165c88e,0x0435648b,4,53,257.39,4049979534
2134,0xf165ca58,0x051f21e2,5,31,86.74,4049979992
2135,0xf165c87d,0x000e38d7,0,14,145.51,4049979517
2136,0xf165caa7,0x050121e2,5,1,86.74,4049980071
2137,0xf165c86c,0x0133109f,1,51,42.55,4049979500
2138,0xf165c99a,0x04046477,4,4,257.19,4049979802
2139,0xf165c675,0x020945b1,2,9,178.41,4049978997
2140,0xf165c7a4,0x07271264,7,39,47.08,4049979300
2141,0xf165c995,0x03212a4c,3,33,108.28,4049979797
2142,0xf165c8d0,0x06030751,6,3,18.73,4049979600
2143,0xf165c8f2,0x001d38d5,0,29,145.49,4049979634
2144,0xf165c6e1,0x022245ae,2,34,178.38,4049979105
2145,0xf165c919,0x06180751,6,24,18.73,4049979673
2146,0xf165c7f7,0x07251263,7,37,47.07,4049979383
2147,0xf165c9ee,0x03202a3e,3,32,108.14,4049979886
2148,0xf165c967,0x000538d3,0,5,145.47,4049979751
2149,0xf165caa7,0x052221e2,5,34,86.74,4049980071
2150,0xf165c86c,0x0101109f,1,1,42.55,4049979500
2151,0xf165ca1b,0x040a645d,4,10,256.93,4049979931
2152,0xf165cad1,0x050921e1,5,9,86.73,4049980113
2153,0xf165c9b7,0x001f38cb,0,31,145.39,4049979831
2154,0xf165c6e1,0x020645ae,2,6,178.38,4049979105
2155,0xf165c919,0x063b0751,6,59,18.73,4049979673
2156,0xf165ca77,0x041d645c,4,29,256.92,4049980023
2157,0xf165c9ee,0x033a2a3e,3,58,108.14,4049979886
2158,0xf165c7f7,0x072f1263,7,47,47.07,4049979383
2159,0xf165c7a3,0x023245ae,2,50,178.38,4049979299
2160,0xf165cb6c,0x04096456,4,9,256.86,4049980268
2161,0xf165c86c,0x0118109f,1,24,42.55,4049979500
2162,0xf165cad1,0x054021e1,5,64,86.73,4049980113
2163,0xf165ca6f,0x030e2a39,3,14,108.09,4049980015
2164,0xf165c919,0x06020751,6,2,18.73,4049979673
2165,0xf165c9b7,0x000a38cb,0,10,145.39,4049979831
2166,0xf165c7f7,0x070c1263,7,12,47.07,4049979383
2167,0xf165c95d,0x06360750,6,54,18.72,4049979741
2168,0xf165c7a3,0x022245ae,2,34,178.38,4049979299
2169,0xf165c86c,0x0110109f,1,16,42.55,4049979500
2170,0xf165cb6c,0x043c6456,4,60,256.86,4049980268
2171,0xf165c890,0x070f1262,7,15,47.06,4049979536
