Type,Symbol,Price,Quantity
ASK,AAPL,145.89,91
BID,AAPL,145.87,93
ASK,AAPL,145.93,97
BID,AAPL,145.86,39
ASK,AAPL,145.83,45
BID,BUS,145.75,38
ASK,BUS,145.72,47
BID,AAPL,145.7,40
ASK,AAPL,145.7,19
BID,AAPL,145.68,22
ASK,AAPL,145.63,18
BID,AAPL,145.61,48
ASK,AAPL,145.62,40
BID,BUS,145.61,72
ASK,BUS,145.61,87
BID,AAPL,145.552,63
ASK,AAPL,145.56,9
BID,AAPL,145.54,67
ASK,AAPL,145.52,29
BID,AAPL,145.51,72
ASK,AAPL,145.5,63
BID,AAPL,145.49,29
ASK,AAPL,145.49,31
BID,AAPL,145.469,5
ASK,AAPL,145.46,4
BID,AAPL,145.393,90
ASK,AAPL,145.4,33
BID,AAPL,145.39,33
ASK,AAPL,145.4,51
BID,AAPL,145.38,84
ASK,AAPL,145.39,72
BID,AAPL,145.36,83
ASK,AAPL,145.34,79
BID,BUS,145.2,57
ASK,BUS,145.21,102
BID,AAPL,145.084,51
ASK,AAPL,145.11,10
BID,AAPL,145.06,64
ASK,AAPL,145.01,15
BID,AAPL,145,8
ASK,AAPL,144.99,40
BID,AAPL,144.98,58
ASK,AAPL,145,98
BID,AAPL,144.94,34
ASK,AAPL,144.91,14
BID,BUS,144.9,8
ASK,BUS,144.92,29
BID,AAPL,144.84,77
ASK,AAPL,144.84,91
BID,BUS,144.81,88
ASK,BUS,144.8,87
BID,AAPL,144.683,8
ASK,AAPL,144.6,30
BID,AAPL,144.532,87
ASK,AAPL,144.51,13
BID,AAPL,144.5,65
ASK,AAPL,144.5,35
BID,BUS,144.34,6
ASK,BUS,144.39,24
BID,AAPL,144.298,28
ASK,AAPL,144.3,63
BID,BUS,144.29,7
ASK,BUS,144.36,37
BID,AAPL,144.22,56
ASK,AAPL,144.23,33
BID,AAPL,143.95,63
ASK,AAPL,143.94,5
BID,BUS,143.91,76
ASK,BUS,143.92,82
BID,AAPL,143.91,66
ASK,AAPL,143.91,37
BID,BUS,143.9,19
ASK,BUS,143.9,28
BID,AAPL,143.88,30
ASK,AAPL,143.8,102
BID,AAPL,143.771,5
ASK,AAPL,143.76,49
BID,AAPL,143.75,82
ASK,AAPL,143.75,83
BID,BUS,143.73,13
ASK,BUS,143.71,99
BID,BUS,143.671,10
ASK,BUS,143.59,102
BID,BUS,143.412,38
ASK,BUS,143.42,47
BID,AAPL,143.41,86
ASK,AAPL,143.41,78
BID,BUS,143.4,63
ASK,BUS,143.4,89
BID,AAPL,143.39,20
ASK,AAPL,143.33,73
BID,AAPL,143.32,68
ASK,AAPL,143.32,81
BID,AAPL,143.31,37
ASK,AAPL,143.29,25
BID,BUS,143.28,15
ASK,BUS,143.24,96
BID,AAPL,143.228,45
ASK,AAPL,143.23,89
BID,AAPL,143.2,20
ASK,AAPL,143.19,6
BID,AAPL,143.18,56
ASK,AAPL,143.15,102
BID,AAPL,143.14,67
ASK,AAPL,143.04,90
BID,AAPL,143.01,68
ASK,AAPL,143.02,77
BID,AAPL,142.99,18
ASK,AAPL,143,65
BID,AAPL,142.97,102
ASK,AAPL,142.96,67
BID,AAPL,142.935,22
ASK,AAPL,142.94,30
BID,AAPL,142.91,102
ASK,AAPL,142.94,34
BID,AAPL,142.894,57
ASK,AAPL,142.9,11
BID,AAPL,142.88,82
ASK,AAPL,142.87,60
BID,AAPL,142.84,55
ASK,AAPL,142.81,86
BID,AAPL,142.726,46
ASK,AAPL,142.67,62
BID,MSFT,142.659,62
ASK,MSFT,142.67,1
BID,AAPL,142.63,78
ASK,AAPL,142.61,46
BID,AAPL,142.593,96
ASK,AAPL,142.6,18
BID,BUS,142.59,81
ASK,BUS,142.59,86
BID,AAPL,142.58,40
ASK,AAPL,142.59,48
BID,AAPL,142.55,29
ASK,AAPL,142.53,37
BID,AAPL,142.52,2
ASK,AAPL,142.53,91
BID,AAPL,142.5,93
ASK,AAPL,142.65,15
BID,AAPL,142.47,26
ASK,AAPL,142.45,26
BID,AAPL,142.44,77
ASK,AAPL,142.58,82
BID,AAPL,142.409,30
ASK,AAPL,142.41,45
BID,AAPL,142.2,32
ASK,AAPL,142.2,17
BID,MSFT,142.16,24
ASK,MSFT,142.34,62
BID,BUS,142.09,43
ASK,BUS,142.1,39
BID,AAPL,142.09,83
ASK,AAPL,142.02,48
BID,AAPL,142.01,101
ASK,AAPL,141.98,15
BID,AAPL,141.915,75
ASK,AAPL,141.93,102
BID,AAPL,141.865,79
ASK,AAPL,141.87,38
BID,AAPL,141.85,97
ASK,AAPL,141.83,2
BID,AAPL,141.715,10
ASK,AAPL,141.72,4
BID,BUS,141.71,39
ASK,BUS,141.65,49
BID,AAPL,141.61,34
ASK,AAPL,141.6,71
BID,BUS,141.514,83
ASK,BUS,141.51,3
BID,AAPL,141.456,59
ASK,AAPL,141.46,20
BID,AAPL,141.33,54
ASK,AAPL,141.35,7
BID,BUS,141.297,30
ASK,BUS,141.32,49
BID,AAPL,141.28,25
ASK,AAPL,141.16,51
BID,AAPL,141.15,93
ASK,AAPL,141.11,42
BID,AAPL,141.1,85
ASK,AAPL,141.1,3
BID,BUS,140.99,40
ASK,BUS,141,15
BID,AAPL,140.99,67
ASK,AAPL,140.97,57
BID,AAPL,140.95,58
ASK,AAPL,140.94,98
BID,BUS,140.93,81
ASK,BUS,140.87,36
BID,AAPL,140.828,26
ASK,AAPL,140.83,58
BID,BUS,140.79,15
ASK,BUS,140.81,94
BID,AAPL,140.787,35
ASK,AAPL,140.71,57
BID,AAPL,140.7,22
ASK,AAPL,140.5,64
BID,BUS,140.4,87
ASK,BUS,140.46,33
BID,AAPL,140.39,2
ASK,AAPL,140.4,19
BID,BUS,140.218,68
ASK,BUS,140.19,29
BID,AAPL,140.18,7
ASK,AAPL,140.14,42
BID,BUS,140.1,63
ASK,BUS,140.12,76
BID,BUS,140.1,83
ASK,BUS,140.01,29
BID,BUS,139.967,67
ASK,BUS,139.99,75
BID,AAPL,139.94,24
ASK,AAPL,139.96,80
BID,AAPL,139.92,44
ASK,AAPL,139.96,67
BID,BUS,139.92,6
ASK,BUS,139.9,19
BID,BUS,139.89,34
ASK,BUS,139.9,76
BID,BUS,139.71,63
ASK,BUS,139.72,40
BID,BUS,139.7,94
ASK,BUS,139.61,14
BID,AAPL,139.507,53
ASK,AAPL,139.51,9
BID,BUS,139.5,34
ASK,BUS,139.45,1
BID,AAPL,139.248,54
ASK,AAPL,139.26,102
BID,BUS,139.215,11
ASK,BUS,139.22,59
BID,AAPL,139.19,61
ASK,AAPL,139.2,50
BID,BUS,139.17,4
ASK,BUS,139.24,30
BID,BUS,139.131,38
ASK,BUS,139.12,20
BID,BUS,139.06,14
ASK,BUS,139.04,23
BID,BUS,138.981,7
ASK,BUS,138.98,84
BID,AAPL,138.97,5
ASK,AAPL,138.98,47
BID,AAPL,138.95,15
ASK,AAPL,138.95,85
BID,AAPL,138.931,44
ASK,AAPL,138.97,38
BID,AAPL,138.93,20
ASK,AAPL,138.94,35
BID,AAPL,138.93,37
ASK,AAPL,138.94,38
BID,AAPL,138.92,29
ASK,AAPL,138.89,37
BID,BUS,138.855,78
ASK,BUS,138.86,11
BID,MSFT,138.797,23
ASK,MSFT,138.8,71
BID,BUS,138.76,53
ASK,BUS,138.78,13
BID,BUS,138.72,33
ASK,BUS,138.71,40
BID,BUS,138.68,71
ASK,BUS,138.67,56
BID,BUS,138.504,82
ASK,BUS,138.44,82
BID,BUS,138.421,100
ASK,BUS,138.45,16
BID,AAPL,138.42,84
ASK,AAPL,138.4,49
BID,AAPL,138.39,50
ASK,AAPL,138.51,15
BID,AAPL,138.337,57
ASK,AAPL,138.3,59
BID,AAPL,138.278,68
ASK,AAPL,138.25,82
BID,BUS,138.13,10
ASK,BUS,138.16,64
BID,AAPL,138.12,50
ASK,AAPL,138.09,47
BID,AAPL,137.88,73
ASK,AAPL,137.91,69
BID,BUS,137.83,3
ASK,BUS,137.86,57
BID,AAPL,137.676,68
ASK,AAPL,137.63,33
BID,BUS,137.59,48
ASK,BUS,137.56,78
BID,BUS,137.55,63
ASK,BUS,137.56,3
BID,BUS,137.55,7
ASK,BUS,137.51,39
BID,BUS,137.5,96
ASK,BUS,137.49,27
BID,AAPL,137.442,23
ASK,AAPL,137.45,92
BID,AAPL,137.44,61
ASK,AAPL,137.4,37
BID,AAPL,137.334,65
ASK,AAPL,137.34,96
BID,AAPL,137.28,47
ASK,AAPL,137.28,61
BID,AAPL,137.183,34
ASK,AAPL,137.13,20
BID,BUS,137.07,89
ASK,BUS,137.1,21
BID,AAPL,137.07,35
ASK,AAPL,137.09,63
BID,BUS,137.033,50
ASK,BUS,137,79
BID,AAPL,136.941,102
ASK,AAPL,136.94,86
BID,AAPL,136.92,9
ASK,AAPL,136.91,8
BID,BUS,136.9,19
ASK,BUS,136.91,52
BID,AAPL,136.88,50
ASK,AAPL,136.87,31
BID,AAPL,136.815,41
ASK,AAPL,136.77,16
BID,AAPL,136.76,4
ASK,AAPL,136.82,101
BID,MSFT,136.76,61
ASK,MSFT,136.77,35
BID,BUS,136.76,77
ASK,BUS,136.8,23
BID,AAPL,136.723,86
ASK,AAPL,136.74,18
BID,BUS,136.72,101
ASK,BUS,136.69,35
BID,BUS,136.68,41
ASK,BUS,136.69,60
BID,BUS,136.598,55
ASK,BUS,136.62,49
BID,AAPL,136.58,20
ASK,AAPL,136.49,1
BID,AAPL,136.347,102
ASK,AAPL,136.33,78
BID,BUS,136.32,62
ASK,BUS,136.37,49
BID,BUS,136.31,80
ASK,BUS,136.31,34
BID,BUS,136.255,30
ASK,BUS,136.2,70
BID,AAPL,136.01,20
ASK,AAPL,136,50
BID,AAPL,135.95,59
ASK,AAPL,135.93,56
BID,AAPL,135.88,69
ASK,AAPL,135.87,9
BID,MSFT,135.578,79
ASK,MSFT,135.69,38
BID,AAPL,135.444,86
ASK,AAPL,135.45,34
BID,AAPL,135.42,42
ASK,AAPL,135.44,44
BID,MSFT,135.41,51
ASK,MSFT,135.42,40
BID,AAPL,135.41,9
ASK,AAPL,135.38,2
BID,AAPL,135.37,93
ASK,AAPL,135.38,101
BID,AAPL,135.37,59
ASK,AAPL,135.37,65
BID,AAPL,135.35,94
ASK,AAPL,135.32,28
BID,AAPL,135.29,16
ASK,AAPL,135.3,95
BID,BUS,135.27,48
ASK,BUS,135.42,50
BID,AAPL,135.202,12
ASK,AAPL,135.21,4
BID,AAPL,135.14,13
ASK,AAPL,135.13,31
BID,AAPL,135,11
ASK,AAPL,134.99,71
BID,AAPL,134.909,44
ASK,AAPL,134.93,29
BID,BUS,134.89,11
ASK,BUS,134.94,81
BID,AAPL,134.87,95
ASK,AAPL,134.89,90
BID,AAPL,134.86,16
ASK,AAPL,134.86,10
BID,AAPL,134.742,77
ASK,AAPL,134.75,66
BID,AAPL,134.74,27
ASK,AAPL,134.75,69
BID,AAPL,134.73,18
ASK,AAPL,134.71,50
BID,AAPL,134.7,83
ASK,AAPL,134.71,14
BID,AAPL,134.575,29
ASK,AAPL,134.55,42
BID,AAPL,134.5,65
ASK,AAPL,134.5,11
BID,AAPL,134.41,85
ASK,AAPL,134.41,40
BID,AAPL,134.366,95
ASK,AAPL,134.39,81
BID,AAPL,134.35,80
ASK,AAPL,134.32,80
BID,AAPL,134.3,5
ASK,AAPL,134.21,87
BID,AAPL,134.148,84
ASK,AAPL,134.16,65
BID,AAPL,134.14,22
ASK,AAPL,134.11,87
BID,BUS,134.1,85
ASK,BUS,134.18,7
BID,BUS,134.006,83
ASK,BUS,133.99,16
BID,AAPL,133.98,17
ASK,AAPL,133.98,1
BID,BUS,133.97,11
ASK,BUS,133.97,78
BID,AAPL,133.91,66
ASK,AAPL,133.91,1
BID,BUS,133.73,5
ASK,BUS,133.73,87
BID,AAPL,133.72,48
ASK,AAPL,133.72,70
BID,AAPL,133.71,36
ASK,AAPL,133.87,82
BID,BUS,133.71,27
ASK,BUS,133.72,90
BID,AAPL,133.71,4
ASK,AAPL,133.7,24
BID,AAPL,133.504,84
ASK,AAPL,133.5,32
BID,BUS,133.49,8
ASK,BUS,133.53,62
BID,AAPL,133.49,52
ASK,AAPL,133.49,11
BID,AAPL,133.48,9
ASK,AAPL,133.49,36
BID,AAPL,133.47,95
ASK,AAPL,133.4,67
BID,AAPL,133.387,79
ASK,AAPL,133.39,45
BID,BUS,133.38,75
ASK,BUS,133.39,71
BID,BUS,133.38,56
ASK,BUS,133.4,49
BID,BUS,133.37,96
ASK,BUS,133.37,63
BID,BUS,133.34,51
ASK,BUS,133.39,90
BID,BUS,133.31,81
ASK,BUS,133.31,62
BID,BUS,133.3,67
ASK,BUS,133.29,57
BID,BUS,133.195,9
ASK,BUS,133.33,100
BID,AAPL,133.17,49
ASK,AAPL,133.17,69
BID,AAPL,133.16,42
ASK,AAPL,133.13,47
BID,AAPL,133.103,21
ASK,AAPL,133.12,72
BID,AAPL,133.06,92
ASK,AAPL,133,29
BID,BUS,132.94,37
ASK,BUS,132.95,53
BID,AAPL,132.93,95
ASK,AAPL,132.87,79
BID,AAPL,132.643,78
ASK,AAPL,132.61,7
BID,AAPL,132.58,98
ASK,AAPL,132.61,37
BID,AAPL,132.551,67
ASK,AAPL,132.56,74
BID,BUS,132.48,2
ASK,BUS,132.4,92
BID,MMM,132.39,59
ASK,MMM,132.418,31
BID,AAPL,132.376,101
ASK,AAPL,132.37,52
BID,MMM,132.35,54
ASK,MMM,132.35,79
BID,MMM,132.34,17
ASK,MMM,132.484,60
BID,AAPL,132.326,57
ASK,AAPL,132.3,73
BID,AAPL,132.29,2
ASK,AAPL,132.3,68
BID,MMM,132.29,84
ASK,MMM,132.376,13
BID,AAPL,132.267,97
ASK,AAPL,132.26,53
BID,BUS,132.23,45
ASK,BUS,132.23,81
BID,BUS,132.22,78
ASK,BUS,132.23,96
BID,MMM,132.22,72
ASK,MMM,132.259,32
BID,BUS,132.183,26
ASK,BUS,132.27,66
BID,BUS,132.18,91
ASK,BUS,132.24,21
BID,AAPL,132.18,27
ASK,AAPL,132.15,97
BID,MMM,132.11,90
ASK,MMM,132.125,49
BID,MMM,132.091,16
ASK,MMM,132.11,65
BID,BUS,132.09,61
ASK,BUS,132.07,5
BID,MMM,132.04,2
ASK,MMM,132.066,24
BID,MMM,132.033,7
ASK,MMM,132.05,16
BID,AAPL,132.03,1
ASK,AAPL,131.99,55
BID,MMM,131.98,68
ASK,MMM,131.991,40
BID,AAPL,131.974,26
ASK,AAPL,132,25
BID,AAPL,131.97,15
ASK,AAPL,132,18
BID,AAPL,131.97,76
ASK,AAPL,131.98,26
BID,AAPL,131.97,49
ASK,AAPL,131.95,42
BID,MMM,131.94,51
ASK,MMM,131.941,29
BID,MMM,131.924,25
ASK,MMM,131.974,57
BID,AAPL,131.89,98
ASK,AAPL,131.89,64
BID,MMM,131.88,86
ASK,MMM,131.87,79
BID,AAPL,131.86,36
ASK,AAPL,131.86,78
BID,AAPL,131.85,71
ASK,AAPL,131.86,70
BID,AAPL,131.85,51
ASK,AAPL,131.88,101
BID,BUS,131.84,33
ASK,BUS,131.88,41
BID,AAPL,131.84,29
ASK,AAPL,131.83,54
BID,AAPL,131.8,21
ASK,AAPL,131.79,38
BID,MMM,131.78,73
ASK,MMM,131.799,37
BID,MMM,131.765,23
ASK,MMM,131.73,32
BID,MMM,131.72,54
ASK,MMM,131.699,89
BID,MMM,131.69,69
ASK,MMM,131.61,30
BID,AAPL,131.59,64
ASK,AAPL,131.58,4
BID,AAPL,131.55,73
ASK,AAPL,131.58,19
BID,BUS,131.55,4
ASK,BUS,131.54,54
BID,MMM,131.53,101
ASK,MMM,131.548,39
BID,AAPL,131.523,9
ASK,AAPL,131.55,16
BID,MMM,131.51,91
ASK,MMM,131.52,36
BID,MMM,131.51,99
ASK,MMM,131.473,44
BID,MMM,131.464,19
ASK,MMM,131.46,79
BID,MMM,131.45,66
ASK,MMM,131.41,49
BID,BUS,131.4,102
ASK,BUS,131.46,11
BID,BUS,131.4,33
ASK,BUS,131.39,12
BID,MMM,131.38,49
ASK,MMM,131.4,86
BID,MMM,131.37,78
ASK,MMM,131.322,53
BID,MMM,131.314,82
ASK,MMM,131.322,92
BID,BUS,131.314,82
ASK,BUS,131.29,42
BID,AAPL,131.28,5
ASK,AAPL,131.26,28
BID,MMM,131.25,20
ASK,MMM,131.24,63
BID,MMM,131.23,23
ASK,MMM,131.22,97
BID,AAPL,131.21,20
ASK,AAPL,131.38,35
BID,MMM,131.18,37
ASK,MMM,131.272,3
BID,MMM,131.17,95
ASK,MMM,131.16,23
BID,MMM,131.15,70
ASK,MMM,131.097,75
BID,AAPL,131.088,11
ASK,AAPL,130.96,99
BID,AAPL,130.95,69
ASK,AAPL,130.96,8
BID,MMM,130.95,71
ASK,MMM,131.005,73
BID,MMM,130.946,3
ASK,MMM,130.921,86
BID,BUS,130.913,91
ASK,BUS,131,93
BID,AAPL,130.9,54
ASK,AAPL,130.89,10
BID,MMM,130.88,68
ASK,MMM,130.87,29
BID,AAPL,130.86,69
ASK,AAPL,130.86,9
BID,AAPL,130.85,85
ASK,AAPL,130.85,56
BID,AAPL,130.81,96
ASK,AAPL,130.75,53
BID,MMM,130.74,40
ASK,MMM,130.745,74
BID,MMM,130.737,23
ASK,MMM,130.762,91
BID,MMM,130.729,10
ASK,MMM,130.72,93
BID,MMM,130.695,40
ASK,MMM,130.645,99
BID,BUS,130.637,4
ASK,BUS,130.62,54
BID,BUS,130.61,53
ASK,BUS,130.84,90
BID,MMM,130.52,92
ASK,MMM,130.51,89
BID,BUS,130.5,79
ASK,BUS,130.5,100
BID,AAPL,130.49,56
ASK,AAPL,130.49,20
BID,BUS,130.48,40
ASK,BUS,130.49,26
BID,MMM,130.48,30
ASK,MMM,130.46,85
BID,MMM,130.45,90
ASK,MMM,130.444,25
BID,MMM,130.428,53
ASK,MMM,130.43,33
BID,AAPL,130.42,39
ASK,AAPL,130.42,37
BID,AAPL,130.4,96
ASK,AAPL,130.38,75
BID,MMM,130.35,8
ASK,MMM,130.35,4
BID,MMM,130.34,54
ASK,MMM,130.31,14
BID,MMM,130.3,8
ASK,MMM,130.31,85
BID,MMM,130.29,59
ASK,MMM,130.29,39
BID,MMM,130.28,7
ASK,MMM,130.419,15
BID,MMM,130.277,1
ASK,MMM,130.31,82
BID,MMM,130.24,98
ASK,MMM,130.31,32
BID,AAPL,130.24,37
ASK,AAPL,130.21,29
BID,MMM,130.19,86
ASK,MMM,130.21,34
BID,MMM,130.19,41
ASK,MMM,130.21,90
BID,AAPL,130.19,19
ASK,AAPL,130.19,31
BID,MMM,130.18,61
ASK,MMM,130.19,63
BID,MMM,130.18,23
ASK,MMM,130.18,31
BID,AAPL,130.17,45
ASK,AAPL,130.15,88
BID,MMM,130.14,42
ASK,MMM,130.14,86
BID,MMM,130.13,75
ASK,MMM,130.152,48
BID,AAPL,130.118,50
ASK,AAPL,130.11,9
BID,MMM,130.1,90
ASK,MMM,130.09,59
BID,MMM,130.08,98
ASK,MMM,130.077,56
BID,AAPL,130.068,91
ASK,AAPL,130.07,50
BID,MMM,130.04,66
ASK,MMM,130.018,78
BID,MMM,129.95,102
ASK,MMM,129.959,22
BID,AAPL,129.943,15
ASK,AAPL,129.94,7
BID,AAPL,129.91,95
ASK,AAPL,129.94,18
BID,MMM,129.91,8
ASK,MMM,129.91,3
BID,MMM,129.89,95
ASK,MMM,129.876,47
BID,MMM,129.868,87
ASK,MMM,129.85,24
BID,AAPL,129.84,46
ASK,AAPL,129.87,46
BID,MMM,129.83,44
ASK,MMM,129.893,91
BID,MMM,129.817,88
ASK,MMM,129.8,11
BID,BUS,129.79,4
ASK,BUS,129.8,72
BID,MMM,129.79,61
ASK,MMM,129.78,52
BID,MMM,129.77,28
ASK,MMM,129.77,48
BID,AAPL,129.76,5
ASK,AAPL,129.75,61
BID,MMM,129.74,78
ASK,MMM,129.75,67
BID,AAPL,129.74,22
ASK,AAPL,129.74,7
BID,AAPL,129.73,72
ASK,AAPL,129.74,6
BID,MMM,129.71,16
ASK,MMM,129.69,19
BID,BUS,129.68,43
ASK,BUS,129.61,89
BID,AAPL,129.59,23
ASK,AAPL,129.6,8
BID,BUS,129.57,15
ASK,BUS,129.53,67
BID,AAPL,129.52,49
ASK,AAPL,129.52,91
BID,MMM,129.5,37
ASK,MMM,129.47,72
BID,MMM,129.46,28
ASK,MMM,129.483,62
BID,MMM,129.458,101
ASK,MMM,129.483,47
BID,MMM,129.441,93
ASK,MMM,129.491,79
BID,AAPL,129.424,28
ASK,AAPL,129.41,71
BID,AAPL,129.4,11
ASK,AAPL,129.34,102
BID,MMM,129.32,101
ASK,MMM,129.324,7
BID,MMM,129.316,47
ASK,MMM,129.31,26
BID,MMM,129.3,91
ASK,MMM,129.249,90
BID,MMM,129.24,90
ASK,MMM,129.24,6
BID,MMM,129.23,73
ASK,MMM,129.24,18
BID,MMM,129.23,60
ASK,MMM,129.16,70
BID,MMM,129.13,26
ASK,MMM,129.11,14
BID,MMM,129.1,88
ASK,MMM,129.11,67
BID,BUS,129.1,81
ASK,BUS,129.04,35
BID,AAPL,128.99,24
ASK,AAPL,128.98,44
BID,MMM,128.96,56
ASK,MMM,128.99,30
BID,MMM,128.948,76
ASK,MMM,128.94,64
BID,AAPL,128.93,25
ASK,AAPL,128.92,25
BID,BUS,128.84,56
ASK,BUS,128.85,82
BID,AAPL,128.83,93
ASK,AAPL,128.83,80
BID,MMM,128.76,26
ASK,MMM,128.722,66
BID,MMM,128.689,98
ASK,MMM,128.67,1
BID,AAPL,128.66,90
ASK,AAPL,128.7,39
BID,MMM,128.65,67
ASK,MMM,128.63,12
BID,MMM,128.62,84
ASK,MMM,128.64,32
BID,BUS,128.61,11
ASK,BUS,128.57,66
BID,BUS,128.56,15
ASK,BUS,128.52,49
BID,MMM,128.51,66
ASK,MMM,128.471,80
BID,MMM,128.463,98
ASK,MMM,128.471,61
BID,MMM,128.463,36
ASK,MMM,128.46,68
BID,MMM,128.45,20
ASK,MMM,128.46,56
BID,MMM,128.45,74
ASK,MMM,128.41,8
BID,AAPL,128.4,97
ASK,AAPL,128.24,90
BID,MMM,128.23,94
ASK,MMM,128.19,3
BID,AAPL,128.18,17
ASK,AAPL,128.17,41
BID,MMM,128.15,75
ASK,MMM,128.145,86
BID,MMM,128.137,19
ASK,MMM,128.05,53
BID,MMM,128.01,89
ASK,MMM,127.961,22
BID,AAPL,127.953,33
ASK,AAPL,127.95,101
BID,AAPL,127.91,99
ASK,AAPL,127.92,51
BID,MMM,127.9,40
ASK,MMM,127.91,89
BID,AAPL,127.9,68
ASK,AAPL,127.9,101
BID,AAPL,127.89,92
ASK,AAPL,127.84,67
BID,MMM,127.82,21
ASK,MMM,127.83,72
BID,AAPL,127.82,70
ASK,AAPL,127.8,7
BID,MMM,127.79,76
ASK,MMM,127.794,31
BID,BUS,127.777,85
ASK,BUS,127.77,34
BID,AAPL,127.76,86
ASK,AAPL,127.75,95
BID,MMM,127.71,27
ASK,MMM,127.71,88
BID,MMM,127.68,38
ASK,MMM,127.61,14
BID,BUS,127.57,96
ASK,BUS,127.58,45
BID,MMM,127.57,28
ASK,MMM,127.593,26
BID,MMM,127.56,55
ASK,MMM,127.55,55
BID,BUS,127.54,54
ASK,BUS,127.68,73
BID,MMM,127.5,17
ASK,MMM,127.518,67
BID,BUS,127.493,3
ASK,BUS,127.48,14
BID,AAPL,127.46,42
ASK,AAPL,127.45,12
BID,MMM,127.43,43
ASK,MMM,127.435,11
BID,MMM,127.401,37
ASK,MMM,127.409,9
BID,MMM,127.401,90
ASK,MMM,127.376,78
BID,AAPL,127.368,99
ASK,AAPL,127.36,59
BID,AAPL,127.35,78
ASK,AAPL,127.32,46
BID,MMM,127.31,4
ASK,MMM,127.29,16
BID,MMM,127.28,5
ASK,MMM,127.267,62
BID,MMM,127.251,36
ASK,MMM,127.318,14
BID,BUS,127.234,46
ASK,BUS,127.26,73
BID,MMM,127.23,19
ASK,MMM,127.22,72
BID,MMM,127.21,37
ASK,MMM,127.259,53
BID,MMM,127.184,57
ASK,MMM,127.19,42
BID,AAPL,127.17,28
ASK,AAPL,127.17,78
BID,MMM,127.16,97
ASK,MMM,127.17,82
BID,MMM,127.16,102
ASK,MMM,127.22,39
BID,MMM,127.16,70
ASK,MMM,127.15,72
BID,MMM,127.142,25
ASK,MMM,127.15,92
BID,MMM,127.142,74
ASK,MMM,127.13,15
BID,AAPL,127.11,12
ASK,AAPL,127.11,10
BID,AAPL,127.1,97
ASK,AAPL,127.08,31
BID,AAPL,127.07,62
ASK,AAPL,127.08,25
BID,MMM,127.07,50
ASK,MMM,127.08,32
BID,BUS,127.06,23
ASK,BUS,127.09,7
BID,MMM,127.06,1
ASK,MMM,127.06,29
BID,BUS,127.05,37
ASK,BUS,126.99,58
BID,MMM,126.98,11
ASK,MMM,126.975,45
BID,AAPL,126.966,13
ASK,AAPL,126.96,51
BID,MMM,126.93,102
ASK,MMM,126.941,92
BID,AAPL,126.92,100
ASK,AAPL,126.86,56
BID,AAPL,126.85,50
ASK,AAPL,126.87,29
BID,MMM,126.85,13
ASK,MMM,126.81,3
BID,AAPL,126.75,78
ASK,AAPL,126.75,67
BID,MMM,126.74,70
ASK,MMM,126.91,33
BID,AAPL,126.74,87
ASK,AAPL,126.66,75
BID,MMM,126.65,16
ASK,MMM,126.657,45
BID,MMM,126.649,71
ASK,MMM,126.632,87
BID,MMM,126.6,19
ASK,MMM,126.607,76
BID,MMM,126.598,50
ASK,MMM,126.624,41
BID,AAPL,126.59,1
ASK,AAPL,126.68,67
BID,MMM,126.58,48
ASK,MMM,126.57,67
BID,AAPL,126.54,65
ASK,AAPL,126.5475,29
BID,AAPL,126.5225,14
ASK,AAPL,126.5,96
BID,MMM,126.47,22
ASK,MMM,126.47,22
BID,MMM,126.46,32
ASK,MMM,126.45,102
BID,MMM,126.44,82
ASK,MMM,126.448,7
BID,AAPL,126.415,9
ASK,AAPL,126.38,77
BID,AAPL,126.36,20
ASK,AAPL,126.27,55
BID,AAPL,126.24,71
ASK,AAPL,126.24,5
BID,AAPL,126.23,11
ASK,AAPL,126.12,18
BID,MMM,126.11,101
ASK,MMM,126.11,60
BID,AAPL,126.09,20
ASK,AAPL,126.05,73
BID,BUS,126.03,37
ASK,BUS,126.02,50
BID,AAPL,125.96,60
ASK,AAPL,125.9475,45
BID,MMM,125.92,27
ASK,MMM,125.921,4
BID,AAPL,125.913,88
ASK,AAPL,125.91,76
BID,AAPL,125.9,96
ASK,AAPL,125.89,28
BID,MMM,125.88,67
ASK,MMM,125.87,25
BID,AAPL,125.86,94
ASK,AAPL,125.86,1
BID,AAPL,125.85,7
ASK,AAPL,125.85,19
BID,MMM,125.84,62
ASK,MMM,125.85,59
BID,MMM,125.84,60
ASK,MMM,125.879,18
BID,MMM,125.838,79
ASK,MMM,125.838,94
BID,MMM,125.82,90
ASK,MMM,125.838,96
BID,AAPL,125.804,90
ASK,AAPL,125.82,9
BID,MMM,125.8,18
ASK,MMM,125.854,82
BID,MMM,125.77,58
ASK,MMM,125.754,15
BID,MMM,125.746,16
ASK,MMM,125.67,86
BID,MMM,125.662,86
ASK,MMM,125.62,43
BID,BUS,125.612,80
ASK,BUS,125.66,27
BID,AAPL,125.6,99
ASK,AAPL,125.57,51
BID,MMM,125.56,40
ASK,MMM,125.528,86
BID,MMM,125.512,78
ASK,MMM,125.503,71
BID,MMM,125.495,15
ASK,MMM,125.512,3
BID,MMM,125.495,97
ASK,MMM,125.48,95
BID,MMM,125.47,45
ASK,MMM,125.495,54
BID,AAPL,125.461,3
ASK,AAPL,125.45,59
BID,MMM,125.44,76
ASK,MMM,125.428,28
BID,BUS,125.42,24
