Type,Symbol,Price,Quantity
ASK,BUS,1439,28
BID,AAPL,14388,30
ASK,AAPL,1438,102
BID,AAPL,14377,5
ASK,AAPL,14376,49
BID,AAPL,14375,82
ASK,AAPL,14375,83
BID,BUS,14373,13
ASK,BUS,14371,99
BID,BUS,14367,10
ASK,BUS,14359,102
BID,BUS,14341,38
ASK,BUS,14342,47
BID,AAPL,14341,86
ASK,AAPL,14341,78
BID,BUS,1434,63
ASK,BUS,1434,89
BID,AAPL,14339,20
ASK,AAPL,14333,73
BID,AAPL,14332,68
ASK,AAPL,14332,81
BID,AAPL,14331,37
ASK,AAPL,14329,25
BID,BUS,14328,15
ASK,BUS,14324,96
BID,AAPL,14323,45
ASK,AAPL,14323,89
BID,AAPL,1432,20
ASK,AAPL,14319,6
BID,AAPL,14318,56
ASK,AAPL,14315,102
BID,AAPL,14314,67
ASK,AAPL,14304,90
BID,AAPL,14301,68
ASK,AAPL,14302,77
BID,AAPL,14299,18
ASK,AAPL,1430,65
BID,AAPL,14297,102
ASK,AAPL,14296,67
BID,AAPL,14294,22
ASK,AAPL,14294,30
BID,AAPL,14291,102
ASK,AAPL,14294,34
BID,AAPL,14289,57
ASK,AAPL,1429,11
BID,AAPL,14288,82
ASK,AAPL,14287,60
BID,AAPL,14284,55
ASK,AAPL,14281,86
BID,AAPL,14273,46
ASK,AAPL,14267,62
BID,MSFT,14266,62
ASK,MSFT,14267,1
BID,AAPL,14263,78
ASK,AAPL,14261,46
BID,AAPL,14259,96
ASK,AAPL,1426,18
BID,BUS,14259,81
ASK,BUS,14259,86
BID,AAPL,14258,40
ASK,AAPL,14259,48
BID,AAPL,14255,29
ASK,AAPL,14253,37
BID,AAPL,14252,2
ASK,AAPL,14253,91
BID,AAPL,1425,93
ASK,AAPL,14265,15
BID,AAPL,14247,26
ASK,AAPL,14245,26
BID,AAPL,14244,77
ASK,AAPL,14258,82
BID,AAPL,14241,30
ASK,AAPL,14241,45
BID,AAPL,1422,32
ASK,AAPL,1422,17
BID,MSFT,14216,24
ASK,MSFT,14234,62
BID,BUS,14209,43
ASK,BUS,1421,39
BID,AAPL,14209,83
ASK,AAPL,14202,48
BID,AAPL,14201,101
ASK,AAPL,14198,15
BID,AAPL,14192,75
ASK,AAPL,14193,102
BID,AAPL,14187,79
ASK,AAPL,14187,38
BID,AAPL,14185,97
ASK,AAPL,14183,2
BID,AAPL,14172,10
ASK,AAPL,14172,4
BID,BUS,14171,39
ASK,BUS,14165,49
BID,AAPL,14161,34
ASK,AAPL,1416,71
BID,BUS,14151,83
ASK,BUS,14151,3
BID,AAPL,14146,59
ASK,AAPL,14146,20
BID,AAPL,14133,54
ASK,AAPL,14135,7
BID,BUS,1413,30
ASK,BUS,14132,49
BID,AAPL,14128,25
ASK,AAPL,14116,51
BID,AAPL,14115,93
ASK,AAPL,14111,42
BID,AAPL,1411,85
ASK,AAPL,1411,3
BID,BUS,14099,40
ASK,BUS,1410,15
BID,AAPL,14099,67
ASK,AAPL,14097,57
BID,AAPL,14095,58
ASK,AAPL,14094,98
BID,BUS,14093,81
ASK,BUS,14087,36
BID,AAPL,14083,26
ASK,AAPL,14083,58
BID,BUS,14079,15
ASK,BUS,14081,94
BID,AAPL,14079,35
ASK,AAPL,14071,57
BID,AAPL,1407,22
ASK,AAPL,1405,64
BID,BUS,1404,87
ASK,BUS,14046,33
BID,AAPL,14039,2
ASK,AAPL,1404,19
BID,BUS,14022,68
ASK,BUS,14019,29
BID,AAPL,14018,7
ASK,AAPL,14014,42
BID,BUS,1401,63
ASK,BUS,14012,76
BID,BUS,1401,83
ASK,BUS,14001,29
BID,BUS,13997,67
ASK,BUS,13999,75
BID,AAPL,13994,24
ASK,AAPL,13996,80
BID,AAPL,13992,44
ASK,AAPL,13996,67
BID,BUS,13992,6
ASK,BUS,1399,19
BID,BUS,13989,34
ASK,BUS,1399,76
BID,BUS,13971,63
ASK,BUS,13972,40
BID,BUS,1397,94
ASK,BUS,13961,14
BID,AAPL,13951,53
ASK,AAPL,13951,9
BID,BUS,1395,34
ASK,BUS,13945,1
BID,AAPL,13925,54
ASK,AAPL,13926,102
BID,BUS,13922,11
ASK,BUS,13922,59
BID,AAPL,13919,61
ASK,AAPL,1392,50
BID,BUS,13917,4
ASK,BUS,13924,30
BID,BUS,13913,38
ASK,BUS,13912,20
BID,BUS,13906,14
ASK,BUS,13904,23
BID,BUS,13898,7
ASK,BUS,13898,84
BID,AAPL,13897,5
ASK,AAPL,13898,47
BID,AAPL,13895,15
ASK,AAPL,13895,85
BID,AAPL,13893,44
ASK,AAPL,13897,38
BID,AAPL,13893,20
ASK,AAPL,13894,35
BID,AAPL,13893,37
ASK,AAPL,13894,38
BID,AAPL,13892,29
ASK,AAPL,13889,37
BID,BUS,13886,78
ASK,BUS,13886,11
BID,MSFT,1388,23
ASK,MSFT,1388,71
BID,BUS,13876,53
ASK,BUS,13878,13
BID,BUS,13872,33
ASK,BUS,13871,40
BID,BUS,13868,71
ASK,BUS,13867,56
BID,BUS,1385,82
ASK,BUS,13844,82
BID,BUS,13842,100
ASK,BUS,13845,16
BID,AAPL,13842,84
ASK,AAPL,1384,49
BID,AAPL,13839,50
ASK,AAPL,13851,15
BID,AAPL,13834,57
ASK,AAPL,1383,59
BID,AAPL,13828,68
ASK,AAPL,13825,82
BID,BUS,13813,10
ASK,BUS,13816,64
BID,AAPL,13812,50
ASK,AAPL,13809,47
BID,AAPL,13788,73
ASK,AAPL,13791,69
BID,BUS,13783,3
ASK,BUS,13786,57
BID,AAPL,13768,68
ASK,AAPL,13763,33
BID,BUS,13759,48
ASK,BUS,13756,78
BID,BUS,13755,63
ASK,BUS,13756,3
BID,BUS,13755,7
ASK,BUS,13751,39
BID,BUS,1375,96
ASK,BUS,13749,27
BID,AAPL,13744,23
ASK,AAPL,13745,92
BID,AAPL,13744,61
ASK,AAPL,1374,37
BID,AAPL,13733,65
ASK,AAPL,13734,96
BID,AAPL,13728,47
ASK,AAPL,13728,61
BID,AAPL,13718,34
ASK,AAPL,13713,20
BID,BUS,13707,89
ASK,BUS,1371,21
BID,AAPL,13707,35
ASK,AAPL,13709,63
BID,BUS,13703,50
ASK,BUS,1370,79
BID,AAPL,13694,102
ASK,AAPL,13694,86
BID,AAPL,13692,9
ASK,AAPL,13691,8
BID,BUS,1369,19
ASK,BUS,13691,52
BID,AAPL,13688,50
ASK,AAPL,13687,31
BID,AAPL,13682,41
ASK,AAPL,13677,16
BID,AAPL,13676,4
ASK,AAPL,13682,101
BID,MSFT,13676,61
ASK,MSFT,13677,35
BID,BUS,13676,77
ASK,BUS,1368,23
BID,AAPL,13672,86
ASK,AAPL,13674,18
BID,BUS,13672,101
ASK,BUS,13669,35
BID,BUS,13668,41
ASK,BUS,13669,60
BID,BUS,1366,55
ASK,BUS,13662,49
BID,AAPL,13658,20
ASK,AAPL,13649,1
BID,AAPL,13635,102
ASK,AAPL,13633,78
BID,BUS,13632,62
ASK,BUS,13637,49
BID,BUS,13631,80
ASK,BUS,13631,34
BID,BUS,13626,30
ASK,BUS,1362,70
BID,AAPL,13601,20
ASK,AAPL,1360,50
BID,AAPL,13595,59
ASK,AAPL,13593,56
BID,AAPL,13588,69
ASK,AAPL,13587,9
BID,MSFT,13558,79
ASK,MSFT,13569,38
BID,AAPL,13544,86
ASK,AAPL,13545,34
BID,AAPL,13542,42
ASK,AAPL,13544,44
BID,MSFT,13541,51
ASK,MSFT,13542,40
BID,AAPL,13541,9
ASK,AAPL,13538,2
BID,AAPL,13537,93
ASK,AAPL,13538,101
BID,AAPL,13537,59
ASK,AAPL,13537,65
BID,AAPL,13535,94
ASK,AAPL,13532,28
BID,AAPL,13529,16
ASK,AAPL,1353,95
BID,BUS,13527,48
ASK,BUS,13542,50
BID,AAPL,1352,12
ASK,AAPL,13521,4
BID,AAPL,13514,13
ASK,AAPL,13513,31
BID,AAPL,1350,11
ASK,AAPL,13499,71
BID,AAPL,13491,44
ASK,AAPL,13493,29
BID,BUS,13489,11
ASK,BUS,13494,81
BID,AAPL,13487,95
ASK,AAPL,13489,90
BID,AAPL,13486,16
ASK,AAPL,13486,10
BID,AAPL,13474,77
ASK,AAPL,13475,66
BID,AAPL,13474,27
ASK,AAPL,13475,69
BID,AAPL,13473,18
ASK,AAPL,13471,50
BID,AAPL,1347,83
ASK,AAPL,13471,14
BID,AAPL,13458,29
ASK,AAPL,13455,42
BID,AAPL,1345,65
ASK,AAPL,1345,11
BID,AAPL,13441,85
ASK,AAPL,13441,40
BID,AAPL,13437,95
ASK,AAPL,13439,81
BID,AAPL,13435,80
ASK,AAPL,13432,80
BID,AAPL,1343,5
ASK,AAPL,13421,87
BID,AAPL,13415,84
ASK,AAPL,13416,65
BID,AAPL,13414,22
ASK,AAPL,13411,87
BID,BUS,1341,85
ASK,BUS,13418,7
BID,BUS,13401,83
ASK,BUS,13399,16
BID,AAPL,13398,17
ASK,AAPL,13398,1
BID,BUS,13397,11
ASK,BUS,13397,78
BID,AAPL,13391,66
ASK,AAPL,13391,1
BID,BUS,13373,5
ASK,BUS,13373,87
BID,AAPL,13372,48
ASK,AAPL,13372,70
BID,AAPL,13371,36
ASK,AAPL,13387,82
BID,BUS,13371,27
ASK,BUS,13372,90
BID,AAPL,13371,4
ASK,AAPL,1337,24
BID,AAPL,1335,84
ASK,AAPL,1335,32
BID,BUS,13349,8
ASK,BUS,13353,62
BID,AAPL,13349,52
ASK,AAPL,13349,11
BID,AAPL,13348,9
ASK,AAPL,13349,36
BID,AAPL,13347,95
ASK,AAPL,1334,67
BID,AAPL,13339,79
ASK,AAPL,13339,45
BID,BUS,13338,75
ASK,BUS,13339,71
BID,BUS,13338,56
ASK,BUS,1334,49
BID,BUS,13337,96
ASK,BUS,13337,63
BID,BUS,13334,51
ASK,BUS,13339,90
BID,BUS,13331,81
ASK,BUS,13331,62
BID,BUS,1333,67
ASK,BUS,13329,57
BID,BUS,1332,9
ASK,BUS,13333,100
BID,AAPL,13317,49
ASK,AAPL,13317,69
BID,AAPL,13316,42
ASK,AAPL,13313,47
BID,AAPL,1331,21
ASK,AAPL,13312,72
BID,AAPL,13306,92
ASK,AAPL,1330,29
BID,BUS,13294,37
ASK,BUS,13295,53
BID,AAPL,13293,95
ASK,AAPL,13287,79
BID,AAPL,13264,78
ASK,AAPL,13261,7
BID,AAPL,13258,98
ASK,AAPL,13261,37
BID,AAPL,13255,67
ASK,AAPL,13256,74
BID,BUS,13248,2
ASK,BUS,1324,92
BID,MMM,13239,59
ASK,MMM,13242,31
BID,AAPL,13238,101
ASK,AAPL,13237,52
BID,MMM,13235,54
ASK,MMM,13235,79
BID,MMM,13234,17
ASK,MMM,13248,60
BID,AAPL,13233,57
ASK,AAPL,1323,73
BID,AAPL,13229,2
ASK,AAPL,1323,68
BID,MMM,13229,84
ASK,MMM,13238,13
BID,AAPL,13227,97
ASK,AAPL,13226,53
BID,BUS,13223,45
ASK,BUS,13223,81
BID,BUS,13222,78
ASK,BUS,13223,96
BID,MMM,13222,72
ASK,MMM,13226,32
BID,BUS,13218,26
ASK,BUS,13227,66
BID,BUS,13218,91
ASK,BUS,13224,21
BID,AAPL,13218,27
ASK,AAPL,13215,97
BID,MMM,13211,90
ASK,MMM,13213,49
BID,MMM,13209,16
ASK,MMM,13211,65
BID,BUS,13209,61
ASK,BUS,13207,5
BID,MMM,13204,2
ASK,MMM,13207,24
BID,MMM,13203,7
ASK,MMM,13205,16
BID,AAPL,13203,1
ASK,AAPL,13199,55
BID,MMM,13198,68
ASK,MMM,13199,40
BID,AAPL,13197,26
ASK,AAPL,1320,25
BID,AAPL,13197,15
ASK,AAPL,1320,18
BID,AAPL,13197,76
ASK,AAPL,13198,26
BID,AAPL,13197,49
ASK,AAPL,13195,42
BID,MMM,13194,51
ASK,MMM,13194,29
BID,MMM,13192,25
ASK,MMM,13197,57
BID,AAPL,13189,98
ASK,AAPL,13189,64
BID,MMM,13188,86
ASK,MMM,13187,79
BID,AAPL,13186,36
ASK,AAPL,13186,78
BID,AAPL,13185,71
ASK,AAPL,13186,70
BID,AAPL,13185,51
ASK,AAPL,13188,101
BID,BUS,13184,33
ASK,BUS,13188,41
BID,AAPL,13184,29
ASK,AAPL,13183,54
BID,AAPL,1318,21
ASK,AAPL,13179,38
BID,MMM,13178,73
ASK,MMM,1318,37
BID,MMM,13177,23
ASK,MMM,13173,32
BID,MMM,13172,54
ASK,MMM,1317,89
BID,MMM,13169,69
ASK,MMM,13161,30
BID,AAPL,13159,64
ASK,AAPL,13158,4
BID,AAPL,13155,73
ASK,AAPL,13158,19
BID,BUS,13155,4
ASK,BUS,13154,54
BID,MMM,13153,101
ASK,MMM,13155,39
BID,AAPL,13152,9
ASK,AAPL,13155,16
BID,MMM,13151,91
ASK,MMM,13152,36
BID,MMM,13151,99
ASK,MMM,13147,44
BID,MMM,13146,19
ASK,MMM,13146,79
BID,MMM,13145,66
ASK,MMM,13141,49
BID,BUS,1314,102
ASK,BUS,13146,11
BID,BUS,1314,33
ASK,BUS,13139,12
BID,MMM,13138,49
ASK,MMM,1314,86
BID,MMM,13137,78
ASK,MMM,13132,53
BID,MMM,13131,82
ASK,MMM,13132,92
BID,BUS,13131,82
ASK,BUS,13129,42
BID,AAPL,13128,5
ASK,AAPL,13126,28
BID,MMM,13125,20
ASK,MMM,13124,63
BID,MMM,13123,23
ASK,MMM,13122,97
BID,AAPL,13121,20
ASK,AAPL,13138,35
BID,MMM,13118,37
ASK,MMM,13127,3
BID,MMM,13117,95
ASK,MMM,13116,23
BID,MMM,13115,70
ASK,MMM,1311,75
BID,AAPL,13109,11
ASK,AAPL,13096,99
BID,AAPL,13095,69
ASK,AAPL,13096,8
BID,MMM,13095,71
ASK,MMM,13101,73
BID,MMM,13095,3
ASK,MMM,13092,86
BID,BUS,13091,91
ASK,BUS,1310,93
BID,AAPL,1309,54
ASK,AAPL,13089,10
BID,MMM,13088,68
ASK,MMM,13087,29
BID,AAPL,13086,69
ASK,AAPL,13086,9
BID,AAPL,13085,85
ASK,AAPL,13085,56
BID,AAPL,13081,96
ASK,AAPL,13075,53
BID,MMM,13074,40
ASK,MMM,13075,74
BID,MMM,13074,23
ASK,MMM,13076,91
BID,MMM,13073,10
ASK,MMM,13072,93
BID,MMM,1307,40
ASK,MMM,13065,99
BID,BUS,13064,4
ASK,BUS,13062,54
BID,BUS,13061,53
ASK,BUS,13084,90
BID,MMM,13052,92
ASK,MMM,13051,89
BID,BUS,1305,79
ASK,BUS,1305,100
BID,AAPL,13049,56
ASK,AAPL,13049,20
BID,BUS,13048,40
ASK,BUS,13049,26
BID,MMM,13048,30
ASK,MMM,13046,85
BID,MMM,13045,90
ASK,MMM,13044,25
BID,MMM,13043,53
ASK,MMM,13043,33
BID,AAPL,13042,39
ASK,AAPL,13042,37
BID,AAPL,1304,96
ASK,AAPL,13038,75
BID,MMM,13035,8
ASK,MMM,13035,4
BID,MMM,13034,54
ASK,MMM,13031,14
BID,MMM,1303,8
ASK,MMM,13031,85
BID,MMM,13029,59
ASK,MMM,13029,39
BID,MMM,13028,7
ASK,MMM,13042,15
BID,MMM,13028,1
ASK,MMM,13031,82
BID,MMM,13024,98
ASK,MMM,13031,32
BID,AAPL,13024,37
ASK,AAPL,13021,29
BID,MMM,13019,86
ASK,MMM,13021,34
BID,MMM,13019,41
ASK,MMM,13021,90
BID,AAPL,13019,19
ASK,AAPL,13019,31
BID,MMM,13018,61
ASK,MMM,13019,63
BID,MMM,13018,23
ASK,MMM,13018,31
BID,AAPL,13017,45
ASK,AAPL,13015,88
BID,MMM,13014,42
ASK,MMM,13014,86
BID,MMM,13013,75
ASK,MMM,13015,48
BID,AAPL,13012,50
ASK,AAPL,13011,9
BID,MMM,1301,90
ASK,MMM,13009,59
BID,MMM,13008,98
ASK,MMM,13008,56
BID,AAPL,13007,91
ASK,AAPL,13007,50
BID,MMM,13004,66
ASK,MMM,13002,78
BID,MMM,12995,102
ASK,MMM,12996,22
BID,AAPL,12994,15
ASK,AAPL,12994,7
BID,AAPL,12991,95
ASK,AAPL,12994,18
BID,MMM,12991,8
ASK,MMM,12991,3
BID,MMM,12989,95
ASK,MMM,12988,47
BID,MMM,12987,87
ASK,MMM,12985,24
BID,AAPL,12984,46
ASK,AAPL,12987,46
BID,MMM,12983,44
ASK,MMM,12989,91
BID,MMM,12982,88
ASK,MMM,1298,11
BID,BUS,12979,4
ASK,BUS,1298,72
BID,MMM,12979,61
ASK,MMM,12978,52
BID,MMM,12977,28
ASK,MMM,12977,48
BID,AAPL,12976,5
ASK,AAPL,12975,61
BID,MMM,12974,78
ASK,MMM,12975,67
BID,AAPL,12974,22
ASK,AAPL,12974,7
BID,AAPL,12973,72
ASK,AAPL,12974,6
BID,MMM,12971,16
ASK,MMM,12969,19
BID,BUS,12968,43
ASK,BUS,12961,89
BID,AAPL,12959,23
ASK,AAPL,1296,8
BID,BUS,12957,15
ASK,BUS,12953,67
BID,AAPL,12952,49
ASK,AAPL,12952,91
BID,MMM,1295,37
ASK,MMM,12947,72
BID,MMM,12946,28
ASK,MMM,12948,62
BID,MMM,12946,101
ASK,MMM,12948,47
BID,MMM,12944,93
ASK,MMM,12949,79
BID,AAPL,12942,28
ASK,AAPL,12941,71
BID,AAPL,1294,11
ASK,AAPL,12934,102
BID,MMM,12932,101
ASK,MMM,12932,7
BID,MMM,12932,47
ASK,MMM,12931,26
BID,MMM,1293,91
ASK,MMM,12925,90
BID,MMM,12924,90
ASK,MMM,12924,6
BID,MMM,12923,73
ASK,MMM,12924,18
BID,MMM,12923,60
ASK,MMM,12916,70
BID,MMM,12913,26
ASK,MMM,12911,14
BID,MMM,1291,88
ASK,MMM,12911,67
BID,BUS,1291,81
ASK,BUS,12904,35
BID,AAPL,12899,24
ASK,AAPL,12898,44
BID,MMM,12896,56
ASK,MMM,12899,30
BID,MMM,12895,76
ASK,MMM,12894,64
BID,AAPL,12893,25
ASK,AAPL,12892,25
BID,BUS,12884,56
ASK,BUS,12885,82
BID,AAPL,12883,93
ASK,AAPL,12883,80
BID,MMM,12876,26
ASK,MMM,12872,66
BID,MMM,12869,98
ASK,MMM,12867,1
BID,AAPL,12866,90
ASK,AAPL,1287,39
BID,MMM,12865,67
ASK,MMM,12863,12
BID,MMM,12862,84
ASK,MMM,12864,32
BID,BUS,12861,11
ASK,BUS,12857,66
BID,BUS,12856,15
ASK,BUS,12852,49
BID,MMM,12851,66
ASK,MMM,12847,80
BID,MMM,12846,98
ASK,MMM,12847,61
BID,MMM,12846,36
ASK,MMM,12846,68
BID,MMM,12845,20
ASK,MMM,12846,56
BID,MMM,12845,74
ASK,MMM,12841,8
BID,AAPL,1284,97
ASK,AAPL,12824,90
BID,MMM,12823,94
ASK,MMM,12819,3
BID,AAPL,12818,17
ASK,AAPL,12817,41
BID,MMM,12815,75
ASK,MMM,12815,86
BID,MMM,12814,19
ASK,MMM,12805,53
BID,MMM,12801,89
ASK,MMM,12796,22
BID,AAPL,12795,33
ASK,AAPL,12795,101
BID,AAPL,12791,99
ASK,AAPL,12792,51
BID,MMM,1279,40
ASK,MMM,12791,89
BID,AAPL,1279,68
ASK,AAPL,1279,101
BID,AAPL,12789,92
ASK,AAPL,12784,67
BID,MMM,12782,21
ASK,MMM,12783,72
BID,AAPL,12782,70
ASK,AAPL,1278,7
BID,MMM,12779,76
ASK,MMM,12779,31
BID,BUS,12778,85
ASK,BUS,12777,34
BID,AAPL,12776,86
ASK,AAPL,12775,95
BID,MMM,12771,27
ASK,MMM,12771,88
BID,MMM,12768,38
ASK,MMM,12761,14
BID,BUS,12757,96
ASK,BUS,12758,45
BID,MMM,12757,28
ASK,MMM,12759,26
BID,MMM,12756,55
ASK,MMM,12755,55
BID,BUS,12754,54
ASK,BUS,12768,73
BID,MMM,1275,17
ASK,MMM,12752,67
BID,BUS,12749,3
ASK,BUS,12748,14
BID,AAPL,12746,42
ASK,AAPL,12745,12
BID,MMM,12743,43
ASK,MMM,12744,11
BID,MMM,1274,37
ASK,MMM,12741,9
BID,MMM,1274,90
ASK,MMM,12738,78
BID,AAPL,12737,99
ASK,AAPL,12736,59
BID,AAPL,12735,78
ASK,AAPL,12732,46
BID,MMM,12731,4
ASK,MMM,12729,16
BID,MMM,12728,5
ASK,MMM,12727,62
BID,MMM,12725,36
ASK,MMM,12732,14
BID,BUS,12723,46
ASK,BUS,12726,73
BID,MMM,12723,19
ASK,MMM,12722,72
BID,MMM,12721,37
ASK,MMM,12726,53
BID,MMM,12718,57
ASK,MMM,12719,42
BID,AAPL,12717,28
ASK,AAPL,12717,78
BID,MMM,12716,97
ASK,MMM,12717,82
BID,MMM,12716,102
ASK,MMM,12722,39
BID,MMM,12716,70
ASK,MMM,12715,72
BID,MMM,12714,25
ASK,MMM,12715,92
BID,MMM,12714,74
ASK,MMM,12713,15
BID,AAPL,12711,12
ASK,AAPL,12711,10
BID,AAPL,1271,97
ASK,AAPL,12708,31
BID,AAPL,12707,62
ASK,AAPL,12708,25
BID,MMM,12707,50
ASK,MMM,12708,32
BID,BUS,12706,23
ASK,BUS,12709,7
BID,MMM,12706,1
ASK,MMM,12706,29
BID,BUS,12705,37
ASK,BUS,12699,58
BID,MMM,12698,11
ASK,MMM,12698,45
BID,AAPL,12697,13
ASK,AAPL,12696,51
BID,MMM,12693,102
ASK,MMM,12694,92
BID,AAPL,12692,100
ASK,AAPL,12686,56
BID,AAPL,12685,50
ASK,AAPL,12687,29
BID,MMM,12685,13
ASK,MMM,12681,3
BID,AAPL,12675,78
ASK,AAPL,12675,67
BID,MMM,12674,70
ASK,MMM,12691,33
BID,AAPL,12674,87
ASK,AAPL,12666,75
BID,MMM,12665,16
ASK,MMM,12666,45
BID,MMM,12665,71
ASK,MMM,12663,87
BID,MMM,1266,19
ASK,MMM,12661,76
BID,MMM,1266,50
ASK,MMM,12662,41
BID,AAPL,12659,1
ASK,AAPL,12668,67
BID,MMM,12658,48
ASK,MMM,12657,67
BID,AAPL,12654,65
ASK,AAPL,12655,29
BID,AAPL,12652,14
ASK,AAPL,1265,96
BID,MMM,12647,22
ASK,MMM,12647,22
BID,MMM,12646,32
ASK,MMM,12645,102
BID,MMM,12644,82
ASK,MMM,12645,7
BID,AAPL,12642,9
ASK,AAPL,12638,77
BID,AAPL,12636,20
ASK,AAPL,12627,55
BID,AAPL,12624,71
ASK,AAPL,12624,5
BID,AAPL,12623,11
ASK,AAPL,12612,18
BID,MMM,12611,101
ASK,MMM,12611,60
BID,AAPL,12609,20
ASK,AAPL,12605,73
BID,BUS,12603,37
ASK,BUS,12602,50
BID,AAPL,12596,60
ASK,AAPL,12595,45
BID,MMM,12592,27
ASK,MMM,12592,4
BID,AAPL,12591,88
ASK,AAPL,12591,76
BID,AAPL,1259,96
ASK,AAPL,12589,28
BID,MMM,12588,67
ASK,MMM,12587,25
BID,AAPL,12586,94
ASK,AAPL,12586,1
BID,AAPL,12585,7
ASK,AAPL,12585,19
BID,MMM,12584,62
ASK,MMM,12585,59
BID,MMM,12584,60
ASK,MMM,12588,18
BID,MMM,12584,79
ASK,MMM,12584,94
BID,MMM,12582,90
ASK,MMM,12584,96
BID,AAPL,1258,90
ASK,AAPL,12582,9
BID,MMM,1258,18
ASK,MMM,12585,82
BID,MMM,12577,58
ASK,MMM,12575,15
BID,MMM,12575,16
ASK,MMM,12567,86
BID,MMM,12566,86
ASK,MMM,12562,43
BID,BUS,12561,80
ASK,BUS,12566,27
BID,AAPL,1256,99
ASK,AAPL,12557,51
BID,MMM,12556,40
ASK,MMM,12553,86
BID,MMM,12551,78
ASK,MMM,1255,71
BID,MMM,1255,15
ASK,MMM,12551,3
BID,MMM,1255,97
ASK,MMM,12548,95
BID,MMM,12547,45
ASK,MMM,1255,54
BID,AAPL,12546,3
ASK,AAPL,12545,59
BID,MMM,12544,76
ASK,MMM,12543,28
BID,BUS,12542,24
ASK,BUS,1254,18
BID,BUS,12539,84
ASK,BUS,12536,8
BID,MMM,12535,1
ASK,MMM,12534,35
BID,AAPL,12533,76
ASK,AAPL,12532,35
BID,MMM,12531,92
ASK,MMM,12534,80
BID,AAPL,12529,26
ASK,AAPL,12532,96
BID,MMM,12529,42
ASK,MMM,12529,18
BID,MMM,12525,7
ASK,MMM,12522,97
BID,BUS,12519,56
ASK,BUS,12525,99
BID,AAPL,12519,5
ASK,AAPL,12517,9
BID,MMM,12516,99
ASK,MMM,12517,4
BID,MMM,12516,100
ASK,MMM,12515,100
BID,MMM,12514,92
ASK,MMM,12515,40
BID,MMM,12514,48
ASK,MMM,12512,11
BID,MMM,12511,67
ASK,MMM,12513,19
BID,MMM,12508,66
ASK,MMM,12509,29
BID,AAPL,12508,99
ASK,AAPL,12509,66
BID,MMM,12507,96
ASK,MMM,12504,11
BID,AAPL,12504,11
ASK,AAPL,12505,70
BID,AAPL,12503,63
ASK,AAPL,12504,62
BID,MMM,12502,69
ASK,MMM,12503,46
BID,AAPL,12502,21
ASK,AAPL,12504,101
BID,MMM,12501,63
ASK,MMM,1250,34
BID,MMM,12499,79
ASK,MMM,1250,89
BID,MMM,12499,10
ASK,MMM,12503,18
BID,MMM,12497,48
ASK,MMM,1250,58
BID,AAPL,12495,89
ASK,AAPL,12495,54
BID,MMM,12494,89
ASK,MMM,12489,34
BID,AAPL,12488,84
ASK,AAPL,12487,100
BID,MMM,12486,8
ASK,MMM,12487,53
BID,MMM,12485,4
ASK,MMM,12485,40
BID,AAPL,12484,22
ASK,AAPL,12483,94
BID,MMM,12483,25
ASK,MMM,12487,1
BID,AAPL,1248,61
ASK,AAPL,12481,87
BID,MMM,12478,11
ASK,MMM,12481,31
BID,MMM,12478,46
ASK,MMM,12482,76
BID,MMM,12476,73
ASK,MMM,1248,6
BID,MMM,12474,67
ASK,MMM,12475,73
BID,AAPL,12473,17
ASK,AAPL,12474,17
BID,AAPL,12471,1
ASK,AAPL,12471,59
BID,MMM,12469,64
ASK,MMM,12474,96
BID,BUS,12468,1
ASK,BUS,12465,63
BID,MMM,12464,1
ASK,MMM,12463,24
BID,AAPL,12462,16
ASK,AAPL,12463,28
BID,AAPL,12461,16
ASK,AAPL,12463,26
BID,MMM,12461,14
ASK,MMM,12458,19
BID,MMM,12457,43
ASK,MMM,12458,49
BID,MMM,12455,98
ASK,MMM,12457,27
BID,MMM,12453,77
ASK,MMM,12457,95
BID,MMM,12452,93
ASK,MMM,1245,25
BID,MMM,12448,28
ASK,MMM,12448,64
BID,MMM,1244,43
ASK,MMM,12438,21
BID,AAPL,12437,94
ASK,AAPL,12437,70
BID,AAPL,12434,37
ASK,AAPL,12435,51
BID,MMM,12433,92
ASK,MMM,12432,11
BID,MMM,12431,50
ASK,MMM,1243,99
BID,AAPL,12429,49
ASK,AAPL,12442,87
BID,AAPL,12429,50
ASK,AAPL,1243,55
BID,MMM,12427,54
ASK,MMM,12427,56
BID,MMM,12426,6
ASK,MMM,1243,3
BID,MMM,12425,89
ASK,MMM,12422,41
BID,MMM,12422,15
ASK,MMM,12421,66
BID,MMM,1242,41
ASK,MMM,12419,40
BID,BUS,12417,59
ASK,BUS,12434,54
BID,MMM,12413,27
ASK,MMM,12413,59
BID,MMM,12412,70
ASK,MMM,12412,26
BID,MMM,12412,89
ASK,MMM,12412,76
BID,BUS,12407,4
ASK,BUS,12412,36
BID,MMM,12407,12
ASK,MMM,12407,89
BID,BUS,12406,93
ASK,BUS,12412,45
BID,MMM,12403,20
ASK,MMM,12401,61
BID,AAPL,1240,57
ASK,AAPL,1240,12
BID,MMM,12399,35
ASK,MMM,1240,22
BID,MMM,12399,15
ASK,MMM,1239,36
BID,MMM,12388,102
ASK,MMM,12387,22
BID,MMM,12385,83
ASK,MMM,12381,97
BID,AAPL,12378,19
